date,volatility,stock
2012-03-23,2.9277365E-4,aapl
2012-03-26,2.7649407E-4,aapl
2012-03-27,2.8336604E-4,aapl
2012-03-28,2.7665263E-4,aapl
2012-03-29,2.6153223E-4,aapl
2012-03-30,2.5746468E-4,aapl
2012-04-02,2.6322043E-4,aapl
2012-04-03,3.183503E-4,aapl
2012-04-04,3.187557E-4,aapl
2012-04-05,3.0253248E-4,aapl
2012-04-09,2.9920903E-4,aapl
2012-04-10,2.8131882E-4,aapl
2012-04-11,2.7485975E-4,aapl
2012-04-12,2.5894732E-4,aapl
2012-04-13,2.4574535E-4,aapl
2012-04-16,2.9053504E-4,aapl
2012-04-17,4.01884E-4,aapl
2012-04-18,5.520169E-4,aapl
2012-04-19,5.1025493E-4,aapl
2012-04-20,5.602433E-4,aapl
2012-04-23,5.622506E-4,aapl
2012-04-24,5.195559E-4,aapl
2012-04-25,5.098109E-4,aapl
2012-04-26,9.938052E-4,aapl
2012-04-27,9.1240444E-4,aapl
2012-04-30,8.417546E-4,aapl
2012-05-01,8.4740814E-4,aapl
2012-05-02,7.790611E-4,aapl
2012-05-03,7.193623E-4,aapl
2012-05-04,6.6563877E-4,aapl
2012-05-07,6.734614E-4,aapl
2012-05-08,6.242736E-4,aapl
2012-05-09,5.7593576E-4,aapl
2012-05-10,5.318547E-4,aapl
2012-05-11,4.9197144E-4,aapl
2012-05-14,4.5857107E-4,aapl
2012-05-15,4.4143715E-4,aapl
2012-05-16,4.153715E-4,aapl
2012-05-17,3.9773973E-4,aapl
2012-05-18,4.3325932E-4,aapl
2012-05-21,4.0199017E-4,aapl
2012-05-22,6.0521637E-4,aapl
2012-05-23,5.625325E-4,aapl
2012-05-24,5.614369E-4,aapl
2012-05-25,5.2460475E-4,aapl
2012-05-29,4.8707018E-4,aapl
2012-05-30,4.7323524E-4,aapl
2012-05-31,4.486788E-4,aapl
2012-06-01,4.1643297E-4,aapl
2012-06-04,4.4914597E-4,aapl
2012-06-05,4.1889513E-4,aapl
2012-06-06,3.8940427E-4,aapl
2012-06-07,3.7884846E-4,aapl
2012-06-08,3.525415E-4,aapl
2012-06-11,3.4472407E-4,aapl
2012-06-12,3.3976437E-4,aapl
2012-06-13,3.2247568E-4,aapl
2012-06-14,3.0480415E-4,aapl
2012-06-15,2.8532595E-4,aapl
2012-06-18,2.690257E-4,aapl
2012-06-19,2.8188078E-4,aapl
2012-06-20,2.649644E-4,aapl
2012-06-21,2.496191E-4,aapl
2012-06-22,2.4899302E-4,aapl
2012-06-25,2.3873532E-4,aapl
2012-06-26,2.5310798E-4,aapl
2012-06-27,2.3861018E-4,aapl
2012-06-28,2.2642537E-4,aapl
2012-06-29,2.2057518E-4,aapl
2012-07-02,2.5728194E-4,aapl
2012-07-03,2.5720632E-4,aapl
2012-07-05,2.516396E-4,aapl
2012-07-06,2.5883567E-4,aapl
2012-07-09,2.4668593E-4,aapl
2012-07-10,2.4488554E-4,aapl
2012-07-11,2.3702862E-4,aapl
2012-07-12,2.2645439E-4,aapl
2012-07-13,2.2014028E-4,aapl
2012-07-16,2.1564584E-4,aapl
2012-07-17,2.0495518E-4,aapl
2012-07-18,1.9449988E-4,aapl
2012-07-19,1.8508916E-4,aapl
2012-07-20,1.8904793E-4,aapl
2012-07-23,1.9958214E-4,aapl
2012-07-24,1.8966064E-4,aapl
2012-07-25,1.822868E-4,aapl
2012-07-26,3.1468642E-4,aapl
2012-07-27,2.9422058E-4,aapl
2012-07-30,2.9831592E-4,aapl
2012-07-31,2.995561E-4,aapl
2012-08-01,3.2965408E-4,aapl
2012-08-02,3.1086287E-4,aapl
2012-08-03,2.9093234E-4,aapl
2012-08-06,2.8471067E-4,aapl
2012-08-07,2.7582198E-4,aapl
2012-08-08,2.5940323E-4,aapl
2012-08-09,2.4418684E-4,aapl
2012-08-10,2.3248838E-4,aapl
2012-08-13,2.1969697E-4,aapl
2012-08-14,2.2060322E-4,aapl
2012-08-15,2.092385E-4,aapl
2012-08-16,1.9852622E-4,aapl
2012-08-17,1.9412192E-4,aapl
2012-08-20,2.0892106E-4,aapl
2012-08-21,2.4676239E-4,aapl
2012-08-22,2.4617134E-4,aapl
2012-08-23,2.589697E-4,aapl
2012-08-24,2.4993293E-4,aapl
2012-08-27,2.3543078E-4,aapl
2012-08-28,2.472241E-4,aapl
2012-08-29,2.3303455E-4,aapl
2012-08-30,2.2029827E-4,aapl
2012-08-31,2.2333462E-4,aapl
2012-09-04,2.1150903E-4,aapl
2012-09-05,2.1568738E-4,aapl
2012-09-06,2.0784047E-4,aapl
2012-09-07,2.0293606E-4,aapl
2012-09-10,1.9539469E-4,aapl
2012-09-11,2.3599695E-4,aapl
2012-09-12,2.2347225E-4,aapl
2012-09-13,2.2514779E-4,aapl
2012-09-14,2.4032455E-4,aapl
2012-09-17,2.3718285E-4,aapl
2012-09-18,2.345771E-4,aapl
2012-09-19,2.2208608E-4,aapl
2012-09-20,2.1007285E-4,aapl
2012-09-21,2.0085335E-4,aapl
2012-09-24,1.9105765E-4,aapl
2012-09-25,1.9479063E-4,aapl
2012-09-26,2.3146317E-4,aapl
2012-09-27,2.2985954E-4,aapl
2012-09-28,2.5865922E-4,aapl
2012-10-01,2.7544427E-4,aapl
2012-10-02,2.6832067E-4,aapl
2012-10-03,2.5269453E-4,aapl
2012-10-04,2.5461245E-4,aapl
2012-10-05,2.4311482E-4,aapl
2012-10-08,2.6270113E-4,aapl
2012-10-09,2.830463E-4,aapl
2012-10-10,2.664239E-4,aapl
2012-10-11,2.548985E-4,aapl
2012-10-12,2.6933648E-4,aapl
2012-10-15,2.5348016E-4,aapl
2012-10-16,2.4320709E-4,aapl
2012-10-17,2.6882763E-4,aapl
2012-10-18,2.5717268E-4,aapl
2012-10-19,2.6733577E-4,aapl
2012-10-22,3.4852352E-4,aapl
2012-10-23,4.3428747E-4,aapl
2012-10-24,4.8227207E-4,aapl
2012-10-25,4.488125E-4,aapl
2012-10-26,4.2631885E-4,aapl
2012-10-31,4.016879E-4,aapl
2012-11-01,3.884196E-4,aapl
2012-11-02,3.6152743E-4,aapl
2012-11-05,4.1859745E-4,aapl
2012-11-06,4.0175143E-4,aapl
2012-11-07,3.7400398E-4,aapl
2012-11-08,4.5809036E-4,aapl
2012-11-09,5.2325707E-4,aapl
2012-11-12,5.050455E-4,aapl
2012-11-13,4.7156189E-4,aapl
2012-11-14,4.367818E-4,aapl
2012-11-15,4.141574E-4,aapl
2012-11-16,4.1707218E-4,aapl
2012-11-19,3.883683E-4,aapl
2012-11-20,7.1141426E-4,aapl
2012-11-21,6.600371E-4,aapl
2012-11-23,6.082019E-4,aapl
2012-11-26,5.825685E-4,aapl
2012-11-27,6.073614E-4,aapl
2012-11-28,5.649178E-4,aapl
2012-11-29,5.223363E-4,aapl
2012-11-30,4.915895E-4,aapl
2012-12-03,4.5846752E-4,aapl
2012-12-04,4.2505545E-4,aapl
2012-12-05,4.1740047E-4,aapl
2012-12-06,7.0725614E-4,aapl
2012-12-07,6.684637E-4,aapl
2012-12-10,6.6416926E-4,aapl
2012-12-11,6.1482243E-4,aapl
2012-12-12,6.0068653E-4,aapl
2012-12-13,5.555376E-4,aapl
2012-12-14,5.35028E-4,aapl
2012-12-17,6.0039526E-4,aapl
2012-12-18,5.761796E-4,aapl
2012-12-19,5.9108E-4,aapl
2012-12-20,5.6020456E-4,aapl
2012-12-21,5.2285404E-4,aapl
2012-12-24,4.8492878E-4,aapl
2012-12-26,4.4911652E-4,aapl
2012-12-27,4.3030185E-4,aapl
2012-12-28,4.0044577E-4,aapl
2012-12-31,3.803893E-4,aapl
2013-01-02,4.897322E-4,aapl
2013-01-03,5.235758E-4,aapl
2013-01-04,4.95705E-4,aapl
2013-01-07,5.1637826E-4,aapl
2013-01-08,4.8002272E-4,aapl
2013-01-09,4.4499143E-4,aapl
2013-01-10,4.3056076E-4,aapl
2013-01-11,4.1048627E-4,aapl
2013-01-14,3.840102E-4,aapl
2013-01-15,4.5243718E-4,aapl
2013-01-16,4.9365E-4,aapl
2013-01-17,5.7635305E-4,aapl
2013-01-18,5.353118E-4,aapl
2013-01-22,4.9677864E-4,aapl
2013-01-23,4.662099E-4,aapl
2013-01-24,4.5569043E-4,aapl
2013-01-25,0.0016789929,aapl
2013-01-28,0.001575159,aapl
2013-01-29,0.00147583,aapl
2013-01-30,0.0013743818,aapl
2013-01-31,0.0012579405,aapl
2013-02-01,0.0011520318,aapl
2013-02-04,0.0010563857,aapl
2013-02-05,0.0010142216,aapl
2013-02-06,0.0010158487,aapl
2013-02-07,9.314881E-4,aapl
2013-02-08,9.1676944E-4,aapl
2013-02-11,8.562105E-4,aapl
2013-02-12,7.940976E-4,aapl
2013-02-13,7.764431E-4,aapl
2013-02-14,7.141056E-4,aapl
2013-02-15,6.5725256E-4,aapl
2013-02-19,6.1944104E-4,aapl
2013-02-20,5.7117676E-4,aapl
2013-02-21,5.7072914E-4,aapl
2013-02-22,5.297082E-4,aapl
2013-02-25,4.977284E-4,aapl
2013-02-26,4.837807E-4,aapl
2013-02-27,4.6171906E-4,aapl
2013-02-28,4.3484257E-4,aapl
2013-03-01,4.0711125E-4,aapl
2013-03-04,4.2363253E-4,aapl
2013-03-05,4.3660472E-4,aapl
2013-03-06,4.540737E-4,aapl
2013-03-07,4.327102E-4,aapl
2013-03-08,4.1101515E-4,aapl
2013-03-11,3.8226333E-4,aapl
2013-03-12,3.70083E-4,aapl
2013-03-13,3.788797E-4,aapl
2013-03-14,3.5255746E-4,aapl
2013-03-15,3.3535104E-4,aapl
2013-03-18,3.59888E-4,aapl
2013-03-19,3.8726412E-4,aapl
2013-03-20,3.607022E-4,aapl
2013-03-21,3.3807845E-4,aapl
2013-03-22,3.1562566E-4,aapl
2013-03-25,3.241853E-4,aapl
2013-03-26,3.0379198E-4,aapl
2013-03-27,2.8633024E-4,aapl
2013-03-28,2.968967E-4,aapl
2013-04-01,3.100863E-4,aapl
2013-04-02,3.6197584E-4,aapl
2013-04-03,3.3749672E-4,aapl
2013-04-04,3.168314E-4,aapl
2013-04-05,3.032977E-4,aapl
2013-04-08,2.9202367E-4,aapl
2013-04-09,2.772525E-4,aapl
2013-04-10,2.604358E-4,aapl
2013-04-11,2.743802E-4,aapl
2013-04-12,2.582962E-4,aapl
2013-04-15,2.5091623E-4,aapl
2013-04-16,2.7590102E-4,aapl
2013-04-17,2.754562E-4,aapl
2013-04-18,4.8970425E-4,aapl
2013-04-19,5.061347E-4,aapl
2013-04-22,4.6928876E-4,aapl
2013-04-23,4.654599E-4,aapl
2013-04-24,4.5606884E-4,aapl
2013-04-25,4.228981E-4,aapl
2013-04-26,3.9627732E-4,aapl
2013-04-29,4.0135244E-4,aapl
2013-04-30,4.4017597E-4,aapl
2013-05-01,4.6905564E-4,aapl
2013-05-02,4.390268E-4,aapl
2013-05-03,4.215408E-4,aapl
2013-05-06,3.9849197E-4,aapl
2013-05-07,4.1050045E-4,aapl
2013-05-08,3.8272765E-4,aapl
2013-05-09,3.6516302E-4,aapl
2013-05-10,3.4563764E-4,aapl
2013-05-13,3.2738803E-4,aapl
2013-05-14,3.0686037E-4,aapl
2013-05-15,3.2947338E-4,aapl
2013-05-16,3.9316047E-4,aapl
2013-05-17,3.782606E-4,aapl
2013-05-20,3.5266086E-4,aapl
2013-05-21,3.6393147E-4,aapl
2013-05-22,3.4293754E-4,aapl
2013-05-23,3.2095588E-4,aapl
2013-05-24,3.001472E-4,aapl
2013-05-28,2.8433214E-4,aapl
2013-05-29,2.716943E-4,aapl
2013-05-30,2.5968117E-4,aapl
2013-05-31,2.6003804E-4,aapl
2013-06-03,2.457741E-4,aapl
2013-06-04,2.3194356E-4,aapl
2013-06-05,2.1973475E-4,aapl
2013-06-06,2.1430361E-4,aapl
2013-06-07,2.1936576E-4,aapl
2013-06-10,2.1178048E-4,aapl
2013-06-11,2.0387895E-4,aapl
2013-06-12,1.9414784E-4,aapl
2013-06-13,1.958589E-4,aapl
2013-06-14,1.9168289E-4,aapl
2013-06-17,1.9589764E-4,aapl
2013-06-18,1.8774724E-4,aapl
2013-06-19,1.788823E-4,aapl
2013-06-20,2.012297E-4,aapl
2013-06-21,2.066623E-4,aapl
2013-06-24,2.0072702E-4,aapl
2013-06-25,2.427921E-4,aapl
2013-06-26,2.2888792E-4,aapl
2013-06-27,2.2562148E-4,aapl
2013-06-28,2.217635E-4,aapl
2013-07-01,2.1327414E-4,aapl
2013-07-02,2.7375104E-4,aapl
2013-07-03,2.9326903E-4,aapl
2013-07-05,2.76945E-4,aapl
2013-07-08,2.6462023E-4,aapl
2013-07-09,2.5106315E-4,aapl
2013-07-10,2.5836218E-4,aapl
2013-07-11,2.4410071E-4,aapl
2013-07-12,2.4736812E-4,aapl
2013-07-15,2.3328395E-4,aapl
2013-07-16,2.205864E-4,aapl
2013-07-17,2.116973E-4,aapl
2013-07-18,2.0063139E-4,aapl
2013-07-19,1.91388E-4,aapl
2013-07-22,2.0043053E-4,aapl
2013-07-23,1.911254E-4,aapl
2013-07-24,2.0360203E-4,aapl
2013-07-25,3.7450885E-4,aapl
2013-07-26,3.500944E-4,aapl
2013-07-29,3.2871298E-4,aapl
2013-07-30,3.2388224E-4,aapl
2013-07-31,3.1345963E-4,aapl
2013-08-01,2.9332368E-4,aapl
2013-08-02,2.808262E-4,aapl
2013-08-05,2.751927E-4,aapl
2013-08-06,2.742156E-4,aapl
2013-08-07,2.6327572E-4,aapl
2013-08-08,2.475233E-4,aapl
2013-08-09,2.3347078E-4,aapl
2013-08-12,2.352534E-4,aapl
2013-08-13,2.7872348E-4,aapl
2013-08-14,4.1726272E-4,aapl
2013-08-15,4.1104187E-4,aapl
2013-08-16,3.8188382E-4,aapl
2013-08-19,3.6092816E-4,aapl
2013-08-20,3.4453144E-4,aapl
2013-08-21,3.339748E-4,aapl
2013-08-22,3.1222482E-4,aapl
2013-08-23,2.920848E-4,aapl
2013-08-26,2.747581E-4,aapl
2013-08-27,2.5902406E-4,aapl
2013-08-28,3.044241E-4,aapl
2013-08-29,2.8650032E-4,aapl
2013-08-30,2.6879596E-4,aapl
2013-09-03,2.5856815E-4,aapl
2013-09-04,2.4378246E-4,aapl
2013-09-05,2.6008973E-4,aapl
2013-09-06,2.4802441E-4,aapl
2013-09-09,2.3618745E-4,aapl
2013-09-10,2.409888E-4,aapl
2013-09-11,2.6560377E-4,aapl
2013-09-12,4.7603488E-4,aapl
2013-09-13,4.4895086E-4,aapl
2013-09-16,4.3618414E-4,aapl
2013-09-17,4.8004248E-4,aapl
2013-09-18,4.540188E-4,aapl
2013-09-19,4.5075425E-4,aapl
2013-09-20,4.3698438E-4,aapl
2013-09-23,4.1318274E-4,aapl
2013-09-24,5.536986E-4,aapl
2013-09-25,5.1213714E-4,aapl
2013-09-26,4.9123337E-4,aapl
2013-09-27,4.6144507E-4,aapl
2013-09-30,4.312927E-4,aapl
2013-10-01,4.1148686E-4,aapl
2013-10-02,4.212106E-4,aapl
2013-10-03,3.9179742E-4,aapl
2013-10-04,3.758405E-4,aapl
2013-10-07,3.4983768E-4,aapl
2013-10-08,3.3299415E-4,aapl
2013-10-09,3.251381E-4,aapl
2013-10-10,3.1357125E-4,aapl
2013-10-11,2.960266E-4,aapl
2013-10-14,2.8027094E-4,aapl
2013-10-15,2.6602604E-4,aapl
2013-10-16,2.5203385E-4,aapl
2013-10-17,2.3898993E-4,aapl
2013-10-18,2.2871299E-4,aapl
2013-10-21,2.2151298E-4,aapl
2013-10-22,2.5188882E-4,aapl
2013-10-23,2.3774237E-4,aapl
2013-10-24,2.311534E-4,aapl
2013-10-25,2.3080442E-4,aapl
2013-10-28,2.271325E-4,aapl
2013-10-29,2.1863653E-4,aapl
2013-10-30,2.529107E-4,aapl
2013-10-31,2.5608108E-4,aapl
2013-11-01,2.422352E-4,aapl
2013-11-04,2.3027285E-4,aapl
2013-11-05,2.2941647E-4,aapl
2013-11-06,2.1717057E-4,aapl
2013-11-07,2.061816E-4,aapl
2013-11-08,2.1484481E-4,aapl
2013-11-11,2.2112309E-4,aapl
2013-11-12,2.098021E-4,aapl
2013-11-13,1.9915111E-4,aapl
2013-11-14,1.8932785E-4,aapl
2013-11-15,1.9519415E-4,aapl
2013-11-18,1.8824755E-4,aapl
2013-11-19,1.9004858E-4,aapl
2013-11-20,1.8118006E-4,aapl
2013-11-21,1.7848359E-4,aapl
2013-11-22,1.8059021E-4,aapl
2013-11-25,1.7283652E-4,aapl
2013-11-26,1.6943096E-4,aapl
2013-11-27,1.863481E-4,aapl
2013-11-29,2.1672495E-4,aapl
2013-12-02,2.2951738E-4,aapl
2013-12-03,2.2234207E-4,aapl
2013-12-04,2.629954E-4,aapl
2013-12-05,2.4763742E-4,aapl
2013-12-06,2.3518068E-4,aapl
2013-12-09,2.3607315E-4,aapl
2013-12-10,2.3213631E-4,aapl
2013-12-11,2.1937545E-4,aapl
2013-12-12,2.1159905E-4,aapl
2013-12-13,2.006918E-4,aapl
2013-12-16,1.9930371E-4,aapl
2013-12-17,1.9156687E-4,aapl
2013-12-18,1.8380377E-4,aapl
2013-12-19,1.7948748E-4,aapl
2013-12-20,1.8094864E-4,aapl
2013-12-23,1.7770873E-4,aapl
2013-12-24,2.721997E-4,aapl
2013-12-26,2.5691607E-4,aapl
2013-12-27,2.4492797E-4,aapl
2013-12-30,2.3414634E-4,aapl
2013-12-31,2.2824484E-4,aapl
2014-01-02,2.2547662E-4,aapl
2014-01-03,2.2764073E-4,aapl
2014-01-06,2.5075677E-4,aapl
2014-01-07,2.3825871E-4,aapl
2014-01-08,2.2848592E-4,aapl
2014-01-09,2.1876275E-4,aapl
2014-01-10,2.1898258E-4,aapl
2014-01-13,2.1048552E-4,aapl
2014-01-14,2.0149481E-4,aapl
2014-01-15,2.1940186E-4,aapl
2014-01-16,2.3617545E-4,aapl
2014-01-17,2.2513297E-4,aapl
2014-01-21,2.5729617E-4,aapl
2014-01-22,2.5923687E-4,aapl
2014-01-23,2.45249E-4,aapl
2014-01-24,2.3625366E-4,aapl
2014-01-27,2.472563E-4,aapl
2014-01-28,2.3765789E-4,aapl
2014-01-29,7.2556717E-4,aapl
2014-01-30,6.770287E-4,aapl
2014-01-31,6.2377146E-4,aapl
2014-02-03,5.752963E-4,aapl
2014-02-04,5.3129887E-4,aapl
2014-02-05,5.0598994E-4,aapl
2014-02-06,4.7206858E-4,aapl
2014-02-07,4.396815E-4,aapl
2014-02-10,4.217538E-4,aapl
2014-02-11,4.1429474E-4,aapl
2014-02-12,3.9711795E-4,aapl
2014-02-13,3.691295E-4,aapl
2014-02-14,3.6162746E-4,aapl
2014-02-18,3.3692413E-4,aapl
2014-02-19,3.1540057E-4,aapl
2014-02-20,3.131624E-4,aapl
2014-02-21,3.0262757E-4,aapl
2014-02-24,2.9227437E-4,aapl
2014-02-25,2.7523073E-4,aapl
2014-02-26,2.662693E-4,aapl
2014-02-27,2.5615358E-4,aapl
2014-02-28,2.692131E-4,aapl
2014-03-03,2.5342673E-4,aapl
2014-03-04,2.391495E-4,aapl
2014-03-05,2.2869448E-4,aapl
2014-03-06,2.163934E-4,aapl
2014-03-07,2.0555711E-4,aapl
2014-03-10,1.9507135E-4,aapl
2014-03-11,1.8557673E-4,aapl
2014-03-12,1.8367448E-4,aapl
2014-03-13,1.7522853E-4,aapl
2014-03-14,1.7649792E-4,aapl
2014-03-17,1.7785598E-4,aapl
2014-03-18,1.7097197E-4,aapl
2014-03-19,1.6922216E-4,aapl
2014-03-20,1.6203204E-4,aapl
2014-03-21,1.571791E-4,aapl
2014-03-24,1.5554165E-4,aapl
2014-03-25,1.5963738E-4,aapl
2014-03-26,1.6158834E-4,aapl
2014-03-27,1.6175634E-4,aapl
2014-03-28,1.5658261E-4,aapl
2014-03-31,1.506309E-4,aapl
2014-04-01,1.4513572E-4,aapl
2014-04-02,1.4612764E-4,aapl
2014-04-03,1.4123904E-4,aapl
2014-04-04,1.400909E-4,aapl
2014-04-07,1.4780296E-4,aapl
2014-04-08,1.6065499E-4,aapl
2014-04-09,1.542418E-4,aapl
2014-04-10,1.6073242E-4,aapl
2014-04-11,1.6648785E-4,aapl
2014-04-14,1.6351987E-4,aapl
2014-04-15,1.5798716E-4,aapl
2014-04-16,1.5551782E-4,aapl
2014-04-17,1.4986937E-4,aapl
2014-04-21,1.5376511E-4,aapl
2014-04-22,1.5803656E-4,aapl
2014-04-23,1.5193387E-4,aapl
2014-04-24,1.5882448E-4,aapl
2014-04-25,6.0112186E-4,aapl
2014-04-28,5.5838824E-4,aapl
2014-04-29,6.1999256E-4,aapl
2014-04-30,5.723041E-4,aapl
2014-05-01,5.2936806E-4,aapl
2014-05-02,4.897124E-4,aapl
2014-05-05,4.5352438E-4,aapl
2014-05-06,4.3463637E-4,aapl
2014-05-07,4.119026E-4,aapl
2014-05-08,3.8345234E-4,aapl
2014-05-09,3.569403E-4,aapl
2014-05-12,3.3387664E-4,aapl
2014-05-13,3.227184E-4,aapl
2014-05-14,3.016953E-4,aapl
2014-05-15,2.824155E-4,aapl
2014-05-16,2.7016143E-4,aapl
2014-05-19,2.6926218E-4,aapl
2014-05-20,2.6296475E-4,aapl
2009-07-07,5.532628E-4,amzn
2009-07-08,6.1437907E-4,amzn
2009-07-09,6.07766E-4,amzn
2009-07-10,5.5560167E-4,amzn
2009-07-13,5.059507E-4,amzn
2009-07-14,7.186267E-4,amzn
2009-07-15,6.4214197E-4,amzn
2009-07-16,6.8240555E-4,amzn
2009-07-17,6.4504193E-4,amzn
2009-07-20,5.7776313E-4,amzn
2009-07-21,6.0329965E-4,amzn
2009-07-22,5.504072E-4,amzn
2009-07-23,4.9824663E-4,amzn
2009-07-24,7.968703E-4,amzn
2009-07-27,0.0014465918,amzn
2009-07-28,0.0013243926,amzn
2009-07-29,0.0011536456,amzn
2009-07-30,0.0010086369,amzn
2009-07-31,9.2770177E-4,amzn
2009-08-03,8.1488944E-4,amzn
2009-08-04,7.605602E-4,amzn
2009-08-05,7.131231E-4,amzn
2009-08-06,6.6864357E-4,amzn
2009-08-07,5.9700187E-4,amzn
2009-08-10,5.476599E-4,amzn
2009-08-11,5.071786E-4,amzn
2009-08-12,4.7355687E-4,amzn
2009-08-13,5.221031E-4,amzn
2009-08-14,5.020636E-4,amzn
2009-08-17,4.7341952E-4,amzn
2009-08-18,5.369919E-4,amzn
2009-08-19,5.0504366E-4,amzn
2009-08-20,4.72199E-4,amzn
2009-08-21,4.5098926E-4,amzn
2009-08-24,4.2722028E-4,amzn
2009-08-25,3.9835257E-4,amzn
2009-08-26,3.718383E-4,amzn
2009-08-27,3.4872262E-4,amzn
2009-08-28,3.3031966E-4,amzn
2009-08-31,3.5156563E-4,amzn
2009-09-01,3.7183653E-4,amzn
2009-09-02,4.1918867E-4,amzn
2009-09-03,4.0641005E-4,amzn
2009-09-04,3.7893443E-4,amzn
2009-09-08,3.5710423E-4,amzn
2009-09-09,4.073791E-4,amzn
2009-09-10,4.0779437E-4,amzn
2009-09-11,4.1988722E-4,amzn
2009-09-14,3.9580074E-4,amzn
2009-09-15,3.7543278E-4,amzn
2009-09-16,3.5268476E-4,amzn
2009-09-17,0.0010791151,amzn
2009-09-18,9.408575E-4,amzn
2009-09-21,8.2461E-4,amzn
2009-09-22,7.2805944E-4,amzn
2009-09-23,7.7899004E-4,amzn
2009-09-24,7.12835E-4,amzn
2009-09-25,6.3442247E-4,amzn
2009-09-28,6.014573E-4,amzn
2009-09-29,5.781917E-4,amzn
2009-09-30,5.239607E-4,amzn
2009-10-01,5.102354E-4,amzn
2009-10-02,5.341105E-4,amzn
2009-10-05,5.0311076E-4,amzn
2009-10-06,4.7735695E-4,amzn
2009-10-07,5.054016E-4,amzn
2009-10-08,5.8133714E-4,amzn
2009-10-09,5.427924E-4,amzn
2009-10-12,4.9411564E-4,amzn
2009-10-13,5.0552306E-4,amzn
2009-10-14,4.7889506E-4,amzn
2009-10-15,5.206422E-4,amzn
2009-10-16,4.9755763E-4,amzn
2009-10-19,4.591122E-4,amzn
2009-10-20,4.2620878E-4,amzn
2009-10-21,3.9475807E-4,amzn
2009-10-22,3.9772032E-4,amzn
2009-10-23,3.6982444E-4,amzn
2009-10-26,0.0065905275,amzn
2009-10-27,0.0058350815,amzn
2009-10-28,0.004967413,amzn
2009-10-29,0.00419471,amzn
2009-10-30,0.0035533656,amzn
2009-11-02,0.0031182894,amzn
2009-11-03,0.0026461533,amzn
2009-11-04,0.0022528442,amzn
2009-11-05,0.0019349091,amzn
2009-11-06,0.0017526344,amzn
2009-11-09,0.0017308961,amzn
2009-11-10,0.001486828,amzn
2009-11-11,0.0013624595,amzn
2009-11-12,0.0011773995,amzn
2009-11-13,0.0010246914,amzn
2009-11-16,9.3240704E-4,amzn
2009-11-17,8.2924875E-4,amzn
2009-11-18,7.3161954E-4,amzn
2009-11-19,6.4920087E-4,amzn
2009-11-20,6.1483716E-4,amzn
2009-11-23,5.5445125E-4,amzn
2009-11-24,5.7262E-4,amzn
2009-11-25,5.161763E-4,amzn
2009-11-27,4.763144E-4,amzn
2009-11-30,4.6847545E-4,amzn
2009-12-01,5.3660583E-4,amzn
2009-12-02,5.255032E-4,amzn
2009-12-03,5.558058E-4,amzn
2009-12-04,5.085197E-4,amzn
2009-12-07,5.3603185E-4,amzn
2009-12-08,5.536798E-4,amzn
2009-12-09,5.003677E-4,amzn
2009-12-10,5.050192E-4,amzn
2009-12-11,5.6282216E-4,amzn
2009-12-14,5.1718473E-4,amzn
2009-12-15,5.1800226E-4,amzn
2009-12-16,4.7901834E-4,amzn
2009-12-17,4.6101082E-4,amzn
2009-12-18,4.3706878E-4,amzn
2009-12-21,4.1948407E-4,amzn
2009-12-22,5.0864334E-4,amzn
2009-12-23,4.6837179E-4,amzn
2009-12-24,5.8949774E-4,amzn
2009-12-28,5.3154794E-4,amzn
2009-12-29,4.8584072E-4,amzn
2009-12-30,4.4360157E-4,amzn
2009-12-31,4.5784537E-4,amzn
2010-01-04,4.4353932E-4,amzn
2010-01-05,4.105151E-4,amzn
2010-01-06,3.8435296E-4,amzn
2010-01-07,3.9565767E-4,amzn
2010-01-08,4.0071085E-4,amzn
2010-01-11,4.5139645E-4,amzn
2010-01-12,4.8033308E-4,amzn
2010-01-13,4.9742655E-4,amzn
2010-01-14,4.741115E-4,amzn
2010-01-15,4.546035E-4,amzn
2010-01-19,4.177095E-4,amzn
2010-01-20,3.8804673E-4,amzn
2010-01-21,3.848329E-4,amzn
2010-01-22,3.639382E-4,amzn
2010-01-25,5.356046E-4,amzn
2010-01-26,4.9469474E-4,amzn
2010-01-27,4.5626258E-4,amzn
2010-01-28,4.995675E-4,amzn
2010-01-29,5.320701E-4,amzn
2010-02-01,4.8492005E-4,amzn
2010-02-02,7.6056883E-4,amzn
2010-02-03,6.7785056E-4,amzn
2010-02-04,6.11764E-4,amzn
2010-02-05,6.290206E-4,amzn
2010-02-08,5.8045954E-4,amzn
2010-02-09,5.252466E-4,amzn
2010-02-10,4.8808535E-4,amzn
2010-02-11,4.4901326E-4,amzn
2010-02-12,4.7131252E-4,amzn
2010-02-16,4.32814E-4,amzn
2010-02-17,4.349167E-4,amzn
2010-02-18,4.1299948E-4,amzn
2010-02-19,4.0786839E-4,amzn
2010-02-22,3.8080793E-4,amzn
2010-02-23,3.5758043E-4,amzn
2010-02-24,3.4097483E-4,amzn
2010-02-25,3.7088024E-4,amzn
2010-02-26,3.6544498E-4,amzn
2010-03-01,3.4312467E-4,amzn
2010-03-02,6.073221E-4,amzn
2010-03-03,5.521353E-4,amzn
2010-03-04,4.9992267E-4,amzn
2010-03-05,5.030471E-4,amzn
2010-03-08,4.5890667E-4,amzn
2010-03-09,4.3052062E-4,amzn
2010-03-10,4.0825675E-4,amzn
