date,adj_stock,stock
2018-08-30,2.322264725E-4,amzn
2015-07-14,2.6369028749999995E-4,amzn
2015-12-24,2.6999191750000004E-4,amzn
2016-06-02,2.408349075E-4,amzn
2016-06-09,2.0602185249999998E-4,amzn
2017-07-20,2.013068525E-4,amzn
2018-06-01,2.024648575E-4,amzn
2018-10-23,4.1816913749999997E-4,amzn
2014-07-14,2.873969525E-4,amzn
2015-03-17,2.63069135E-4,amzn
2017-10-17,1.7403535E-4,amzn
2016-04-29,4.174578775E-4,amzn
2016-05-05,4.988448250000001E-4,amzn
2016-07-25,2.3908716250000002E-4,amzn
2016-09-14,2.387998875E-4,amzn
2014-09-19,2.10627965E-4,amzn
2015-02-09,6.1680161E-4,amzn
2015-08-13,4.096884425E-4,amzn
2016-10-11,1.886884825E-4,amzn
2016-11-10,2.773021175E-4,amzn
2018-04-12,4.46000725E-4,amzn
2018-12-10,7.33739225E-4,amzn
2015-01-30,5.687899300000001E-4,amzn
2015-06-22,2.1017296999999998E-4,amzn
2015-09-04,7.292596824999999E-4,amzn
2015-11-10,3.271891725E-4,amzn
2016-11-29,2.5540827E-4,amzn
2017-02-02,2.5316285499999997E-4,amzn
2017-07-11,2.3820008E-4,amzn
2019-01-30,4.1896477999999994E-4,amzn
2015-02-06,6.90590885E-4,amzn
2015-09-15,5.10350285E-4,amzn
2015-09-28,3.2819025999999995E-4,amzn
2017-04-17,1.6096781249999998E-4,amzn
2018-03-14,2.90208125E-4,amzn
2015-09-29,3.7145523000000003E-4,amzn
2015-12-14,2.992609725E-4,amzn
2016-05-20,2.94802265E-4,amzn
2016-06-29,3.29371735E-4,amzn
2016-08-18,1.8604677750000002E-4,amzn
2018-08-03,3.231202575E-4,amzn
2019-03-15,2.4107028E-4,amzn
2015-03-10,2.443425825E-4,amzn
2015-10-09,3.1353150250000003E-4,amzn
2016-08-12,2.0892734250000001E-4,amzn
2016-11-04,2.535233E-4,amzn
2016-12-07,2.3696191999999995E-4,amzn
2018-05-25,2.19994785E-4,amzn
2018-11-01,8.671589575E-4,amzn
2015-12-21,3.1663491499999997E-4,amzn
2016-01-11,3.88674175E-4,amzn
2017-01-10,2.0079357150000002E-4,amzn
2014-09-02,1.85208221E-4,amzn
2014-10-27,4.97009945E-4,amzn
2015-06-01,2.428351075E-4,amzn
2016-08-24,1.69759005E-4,amzn
2017-02-16,1.9862750500000004E-4,amzn
2017-03-01,1.636495175E-4,amzn
2014-10-08,2.29645185E-4,amzn
2015-05-14,3.2920473749999997E-4,amzn
2017-01-31,1.91315165E-4,amzn
2017-03-29,1.6770824124999999E-4,amzn
2014-06-24,2.25955275E-4,amzn
2015-04-01,2.43261255E-4,amzn
2015-08-20,3.06302235E-4,amzn
2015-10-12,3.0703585500000004E-4,amzn
2015-11-11,3.2633102250000004E-4,amzn
2016-05-25,2.892598925E-4,amzn
2017-01-17,1.817926115E-4,amzn
2017-08-01,2.3451375499999996E-4,amzn
2015-01-14,2.856888375E-4,amzn
2016-04-27,3.518025325E-4,amzn
2016-09-08,1.64712845E-4,amzn
2016-09-21,2.342967475E-4,amzn
2017-03-07,1.69581325E-4,amzn
2018-11-16,5.972898625E-4,amzn
2019-03-25,3.09047135E-4,amzn
2014-07-25,2.4641049E-4,amzn
2014-11-06,2.9882817000000003E-4,amzn
2015-08-07,4.034681675E-4,amzn
2015-12-04,2.5628751E-4,amzn
2016-10-14,1.82644375E-4,amzn
2017-02-24,1.7343903875E-4,amzn
2017-07-26,1.9817156E-4,amzn
2017-08-23,2.321388675E-4,amzn
2018-05-15,2.869845E-4,amzn
2014-08-12,2.5721045750000003E-4,amzn
2014-11-21,2.3112461249999997E-4,amzn
2016-01-14,4.66872775E-4,amzn
2016-07-21,2.620410175E-4,amzn
2016-12-23,1.8824364E-4,amzn
2017-01-19,1.7203687E-4,amzn
2017-03-13,1.581632325E-4,amzn
2017-05-02,2.1387231E-4,amzn
2017-05-25,2.0880998E-4,amzn
2017-06-26,2.2249658E-4,amzn
2017-08-16,2.37042625E-4,amzn
2017-11-22,2.2405513249999998E-4,amzn
2018-05-14,3.0616419499999997E-4,amzn
2014-09-22,2.219802125E-4,amzn
2015-01-27,3.175649525E-4,amzn
2015-07-16,2.5590179000000004E-4,amzn
2016-11-09,2.85401595E-4,amzn
2017-01-30,1.8301812875E-4,amzn
2018-09-24,2.51158265E-4,amzn
2014-12-03,2.463699475E-4,amzn
2015-07-10,2.0182057749999999E-4,amzn
2016-11-11,3.44995565E-4,amzn
2016-12-12,2.36969855E-4,amzn
2017-04-07,1.6807734625E-4,amzn
2017-05-05,1.927883875E-4,amzn
2014-10-09,2.5513652000000003E-4,amzn
2014-12-04,2.6065283250000003E-4,amzn
2018-04-10,4.963869725E-4,amzn
2014-07-16,2.6907049499999997E-4,amzn
2015-09-02,7.838437749999999E-4,amzn
2016-10-10,1.8422319E-4,amzn
2015-02-05,7.520409325E-4,amzn
2016-02-11,6.221293675E-4,amzn
2016-05-03,5.955324E-4,amzn
2017-01-18,1.7850533E-4,amzn
2018-02-01,2.243972525E-4,amzn
2018-02-26,3.9740821E-4,amzn
2015-02-17,4.172212825E-4,amzn
2015-04-07,2.486582175E-4,amzn
2015-11-13,3.013185875E-4,amzn
2016-04-19,2.272263525E-4,amzn
2016-11-01,2.7352758000000004E-4,amzn
2017-12-20,2.081565475E-4,amzn
2014-08-29,1.8932088600000002E-4,amzn
2016-01-04,2.748771925E-4,amzn
2016-02-18,5.10946885E-4,amzn
2017-08-22,2.203305525E-4,amzn
2017-10-20,1.8026316149999998E-4,amzn
2018-09-14,2.4468885000000003E-4,amzn
2019-03-18,2.4000684E-4,amzn
2016-11-03,2.6943638250000006E-4,amzn
2017-02-13,2.144462475E-4,amzn
2017-04-20,1.651029775E-4,amzn
2018-01-03,1.96855325E-4,amzn
2014-05-20,2.937521E-4,amzn
2014-07-18,2.7515646250000003E-4,amzn
2016-05-12,3.7883674749999996E-4,amzn
2018-05-31,2.024270975E-4,amzn
2014-05-30,2.442693725E-4,amzn
2014-12-30,2.7674864750000007E-4,amzn
2016-06-24,2.136504425E-4,amzn
2017-03-31,1.722862535E-4,amzn
2015-08-14,3.81792525E-4,amzn
2016-01-25,4.889511749999999E-4,amzn
2016-08-03,2.741523E-4,amzn
2016-11-28,2.6257487E-4,amzn
2017-09-01,2.0127425749999999E-4,amzn
2018-06-08,2.1662975999999997E-4,amzn
2018-08-01,2.6806328E-4,amzn
2019-02-25,2.787840175E-4,amzn
2019-03-07,2.160665525E-4,amzn
2014-11-24,2.2376198999999998E-4,amzn
2017-10-13,1.77035049E-4,amzn
2017-11-06,4.398710825E-4,amzn
2018-03-27,5.459053075E-4,amzn
2018-07-23,2.1189904249999998E-4,amzn
2015-03-19,2.5536806E-4,amzn
2015-11-04,4.0286180499999995E-4,amzn
2015-11-25,2.86100435E-4,amzn
2015-12-09,2.583355525E-4,amzn
2016-01-28,5.10795565E-4,amzn
2016-04-18,2.1706117749999997E-4,amzn
2017-03-21,1.4983422E-4,amzn
2017-05-24,2.155548425E-4,amzn
2018-01-30,2.2239339750000002E-4,amzn
2018-06-19,1.9276979500000002E-4,amzn
2014-10-21,2.80794485E-4,amzn
2015-03-23,2.4253377E-4,amzn
2015-07-22,5.927784275E-4,amzn
2017-10-19,1.6923307249999998E-4,amzn
2018-06-29,2.4384590749999997E-4,amzn
2018-08-22,2.1202073E-4,amzn
2014-07-09,2.2532145499999998E-4,amzn
2015-03-26,2.6410066000000004E-4,amzn
2015-10-20,2.617545425E-4,amzn
2016-03-07,3.5403948499999996E-4,amzn
2016-06-13,2.008321425E-4,amzn
2017-03-08,1.6539635E-4,amzn
2018-11-12,6.84047145E-4,amzn
2015-02-13,4.443812075E-4,amzn
2015-08-28,9.098621774999999E-4,amzn
2016-07-14,2.246343125E-4,amzn
2017-03-10,1.6118552E-4,amzn
2017-11-13,2.8686311E-4,amzn
2015-03-20,2.432833575E-4,amzn
2015-08-05,4.512412400000001E-4,amzn
2017-02-09,2.3188211999999997E-4,amzn
2017-04-19,1.6881976500000002E-4,amzn
2017-09-29,1.95312156E-4,amzn
2017-11-21,2.16813285E-4,amzn
2018-02-07,5.277471575E-4,amzn
2018-02-20,5.076056200000001E-4,amzn
2018-05-04,3.826139475E-4,amzn
2018-05-17,2.718447275E-4,amzn
2018-07-30,2.7548971E-4,amzn
2018-09-28,2.3925304500000002E-4,amzn
2015-12-10,2.7138148E-4,amzn
2016-03-22,2.5929147749999997E-4,amzn
2017-02-23,1.781343475E-4,amzn
2017-09-22,1.87984696E-4,amzn
2017-09-25,1.8604113E-4,amzn
2017-10-27,1.7300303249999998E-4,amzn
2018-07-17,2.2600901500000002E-4,amzn
2015-01-22,2.891576925E-4,amzn
2015-04-13,2.1576447E-4,amzn
2016-01-19,5.23139025E-4,amzn
2017-04-25,1.7981381249999997E-4,amzn
2017-12-13,2.231183E-4,amzn
2018-06-12,2.0239743E-4,amzn
2018-09-05,2.193390025E-4,amzn
2014-07-29,4.6982120000000005E-4,amzn
2014-10-22,3.0922908E-4,amzn
2015-08-11,3.75426165E-4,amzn
2015-12-17,3.0861105500000003E-4,amzn
2016-06-07,2.200408325E-4,amzn
2016-06-30,3.2037746750000003E-4,amzn
2016-07-18,2.1267964499999999E-4,amzn
2016-12-08,2.451975575E-4,amzn
2017-06-06,1.940084375E-4,amzn
2017-10-30,7.309115925E-4,amzn
2014-08-07,3.042757575E-4,amzn
2015-06-12,2.0235842E-4,amzn
2015-10-30,4.960367775E-4,amzn
2017-11-03,4.689241925E-4,amzn
2018-01-16,2.05745915E-4,amzn
2018-11-23,6.0430476E-4,amzn
2014-06-12,2.50891805E-4,amzn
2015-11-12,3.167980925E-4,amzn
2016-09-27,2.2613484250000004E-4,amzn
2017-11-07,4.0093459750000003E-4,amzn
2018-07-27,2.687446275E-4,amzn
2018-10-11,4.7958051500000007E-4,amzn
2014-12-12,2.574529125E-4,amzn
2015-02-12,4.7569597E-4,amzn
2015-03-03,2.77854685E-4,amzn
2015-06-17,1.96144715E-4,amzn
2016-06-27,3.159288425E-4,amzn
2016-11-02,2.604544725E-4,amzn
2017-06-15,2.4993512750000004E-4,amzn
2014-10-29,4.25296565E-4,amzn
2014-11-25,2.2121634249999998E-4,amzn
2016-04-01,2.4042981250000002E-4,amzn
2016-07-12,2.420180125E-4,amzn
2018-03-09,2.735110675E-4,amzn
2018-12-18,5.921849975E-4,amzn
2015-01-21,2.755972375E-4,amzn
2015-04-23,2.5579461500000003E-4,amzn
2015-07-17,2.9375702999999995E-4,amzn
2017-08-29,2.0005891250000001E-4,amzn
2017-12-01,2.46267345E-4,amzn
2018-03-22,2.705036625E-4,amzn
2018-04-04,5.953292875000001E-4,amzn
2018-07-02,2.288830175E-4,amzn
2014-07-08,2.007661825E-4,amzn
2014-11-11,2.5912076250000004E-4,amzn
2015-01-07,2.837878075E-4,amzn
2015-02-26,2.997453025E-4,amzn
2015-11-03,4.2939594E-4,amzn
2016-01-22,3.9960250999999995E-4,amzn
2018-02-23,4.0323819749999996E-4,amzn
2016-11-25,2.811995E-4,amzn
2017-05-26,2.114880175E-4,amzn
2017-11-10,3.1072416E-4,amzn
2018-11-13,7.428670900000001E-4,amzn
2015-08-26,6.48247035E-4,amzn
2015-10-06,3.733706875E-4,amzn
2016-10-03,2.195898875E-4,amzn
2017-01-26,1.7726654750000001E-4,amzn
2017-05-01,1.91119626E-4,amzn
2017-11-15,2.5338510749999996E-4,amzn
2018-08-13,2.427960125E-4,amzn
2018-12-04,5.96350855E-4,amzn
2019-01-28,4.2516874E-4,amzn
2019-04-02,2.4512505E-4,amzn
2016-05-06,4.5902486499999995E-4,amzn
2016-10-21,1.736828825E-4,amzn
2018-02-02,2.644458475E-4,amzn
2014-12-23,3.275268025E-4,amzn
2015-08-10,3.7782644E-4,amzn
2017-11-16,2.4412370750000003E-4,amzn
2017-12-28,1.8734051250000002E-4,amzn
2018-01-26,2.19020055E-4,amzn
2018-03-26,3.65413765E-4,amzn
2018-08-02,3.136888825E-4,amzn
2018-08-21,2.2015745E-4,amzn
2019-03-26,2.923572E-4,amzn
2014-06-06,3.0767315999999996E-4,amzn
2014-09-11,2.4936817E-4,amzn
2015-09-10,6.380548450000001E-4,amzn
2018-03-13,2.8250648E-4,amzn
2019-03-01,2.25325715E-4,amzn
2015-04-17,1.94338355E-4,amzn
2015-07-27,7.915725600000001E-4,amzn
2016-03-15,2.9385390250000003E-4,amzn
2017-01-27,1.7312945375E-4,amzn
2018-02-08,5.177156599999999E-4,amzn
2014-11-28,2.0461140250000001E-4,amzn
2015-03-18,2.5368953E-4,amzn
2015-04-21,2.8411511249999997E-4,amzn
2017-09-07,1.899585725E-4,amzn
2017-12-14,2.121024325E-4,amzn
2019-02-27,2.488909275E-4,amzn
2017-07-12,2.2524610999999999E-4,amzn
2017-07-17,2.1708344999999999E-4,amzn
2018-12-31,8.44112665E-4,amzn
2016-07-08,2.47715205E-4,amzn
2017-01-03,1.870180025E-4,amzn
2017-03-15,1.5307094500000002E-4,amzn
2017-06-16,2.424950375E-4,amzn
2015-05-13,3.5472565E-4,amzn
2016-03-28,2.4373884750000002E-4,amzn
2017-07-19,2.082530125E-4,amzn
2018-03-08,2.846729675E-4,amzn
2018-04-20,3.82111935E-4,amzn
2019-02-20,3.1226235750000003E-4,amzn
2014-08-06,3.3034772499999996E-4,amzn
2014-12-29,2.908577775E-4,amzn
2015-02-23,3.199997875E-4,amzn
2015-04-14,2.0577569500000002E-4,amzn
2016-08-29,1.6599451E-4,amzn
2016-03-10,3.2760478E-4,amzn
2016-05-02,6.192946649999999E-4,amzn
2017-04-06,1.68555775E-4,amzn
2015-04-20,2.2087804499999996E-4,amzn
2015-10-27,6.0641237E-4,amzn
2016-08-30,1.62161276E-4,amzn
2017-02-15,2.0559883000000002E-4,amzn
2018-03-23,3.18047895E-4,amzn
2014-06-25,2.170868925E-4,amzn
2016-02-16,5.25232035E-4,amzn
2018-09-25,2.4360843499999997E-4,amzn
2014-07-10,2.2378591E-4,amzn
2015-05-15,3.3437137E-4,amzn
2016-02-24,4.6331801750000004E-4,amzn
2017-09-15,1.931845125E-4,amzn
2018-01-12,1.8644115249999999E-4,amzn
2018-08-15,2.296960925E-4,amzn
2019-01-18,5.170056675E-4,amzn
2014-08-22,2.0709427E-4,amzn
2014-12-31,2.6462383E-4,amzn
2017-03-16,1.5299956599999998E-4,amzn
2017-11-17,2.36648465E-4,amzn
2015-06-19,2.12357775E-4,amzn
2016-03-01,3.4123848249999997E-4,amzn
2016-07-15,2.2190520500000002E-4,amzn
2017-03-30,1.780427375E-4,amzn
2018-01-10,1.908104925E-4,amzn
2015-04-09,2.3627942000000002E-4,amzn
2015-06-30,2.1497677500000002E-4,amzn
2015-07-01,2.0825038E-4,amzn
2015-07-24,5.80575705E-4,amzn
2017-06-29,2.415906025E-4,amzn
2017-08-03,2.5012233999999997E-4,amzn
2018-07-11,2.2095589249999999E-4,amzn
2014-07-31,3.8021996500000005E-4,amzn
2014-12-24,3.086334225E-4,amzn
2015-04-27,9.427650074999999E-4,amzn
2016-01-21,4.341952825E-4,amzn
2017-03-28,1.60277715E-4,amzn
2017-05-31,1.9476719749999998E-4,amzn
2017-06-09,1.794542125E-4,amzn
2018-02-06,4.6228001000000004E-4,amzn
2018-04-30,4.3408494E-4,amzn
2017-11-24,2.21305685E-4,amzn
2018-01-31,2.210153425E-4,amzn
2018-05-10,3.416311175E-4,amzn
2018-07-09,2.31667965E-4,amzn
2018-10-01,2.2651813000000004E-4,amzn
2015-09-30,3.6625411E-4,amzn
2016-05-31,2.555351775E-4,amzn
2017-04-03,1.707652375E-4,amzn
2017-07-18,2.0992856999999999E-4,amzn
2017-08-09,2.14378559E-4,amzn
2018-07-31,2.865898875E-4,amzn
2019-02-08,4.7647200999999993E-4,amzn
2015-03-04,2.655110975E-4,amzn
2015-10-29,5.314947149999999E-4,amzn
2017-08-14,2.455768875E-4,amzn
2018-01-29,2.2348935749999998E-4,amzn
2018-05-22,2.43671185E-4,amzn
2019-01-02,7.644347175E-4,amzn
2019-01-08,9.184235675E-4,amzn
2017-09-05,1.9562997E-4,amzn
2015-12-02,2.67140435E-4,amzn
2016-08-31,1.6071926750000002E-4,amzn
2017-01-06,2.01611535E-4,amzn
2017-01-25,1.6772049249999998E-4,amzn
2018-01-04,1.9888333749999997E-4,amzn
2018-09-20,2.5455451500000005E-4,amzn
2015-06-15,1.9977514499999998E-4,amzn
2017-03-09,1.6416281150000001E-4,amzn
2015-08-25,6.961899249999999E-4,amzn
2015-10-14,2.78632845E-4,amzn
2015-12-23,2.8369196749999996E-4,amzn
2017-07-05,2.4365015749999998E-4,amzn
2017-09-13,1.929662975E-4,amzn
2019-02-12,4.0570947250000004E-4,amzn
2015-01-16,2.843520575E-4,amzn
2015-06-03,2.224101625E-4,amzn
2016-08-17,1.921944275E-4,amzn
2016-10-25,2.2908940250000002E-4,amzn
2017-03-24,1.676797075E-4,amzn
2017-12-11,2.3700526499999998E-4,amzn
2018-07-05,2.34711275E-4,amzn
2014-08-26,1.916227175E-4,amzn
2014-09-15,2.2507617750000002E-4,amzn
2016-08-10,2.268531225E-4,amzn
2016-12-02,2.455263075E-4,amzn
2017-04-24,1.6441108875000002E-4,amzn
2017-05-08,1.9092386150000001E-4,amzn
2018-12-14,5.06766855E-4,amzn
2008-05-22,5.994131349999999E-4,amzn
2009-03-18,0.0010430678075,amzn
2007-07-27,0.0015659095625,amzn
2007-10-18,3.842817975E-4,amzn
2008-11-05,0.0018871418250000001,amzn
2009-04-02,8.3933046E-4,amzn
2005-08-23,3.276001475E-4,amzn
2005-08-26,2.92100405E-4,amzn
2007-03-15,3.5358932250000003E-4,amzn
2009-03-10,7.87805585E-4,amzn
2005-01-05,5.440127850000001E-4,amzn
2005-02-10,8.163367349999999E-4,amzn
2005-03-31,2.84235725E-4,amzn
2008-04-16,5.094768349999999E-4,amzn
2008-04-28,0.001062521175,amzn
2008-11-13,0.00211955615,amzn
2005-02-04,0.0012051224975,amzn
2005-04-18,5.271835675E-4,amzn
2006-05-30,4.14695525E-4,amzn
2007-01-18,3.933245425E-4,amzn
2008-05-12,5.627782375E-4,amzn
2005-01-12,5.433630785E-4,amzn
2005-02-09,8.772399799999999E-4,amzn
2005-08-31,2.566767925E-4,amzn
2006-01-18,3.293607575E-4,amzn
2006-11-24,2.7283632E-4,amzn
2008-09-08,3.9624499499999995E-4,amzn
2009-02-06,0.0012322412425,amzn
2004-11-29,6.962525075E-4,amzn
2005-01-31,4.6633944500000003E-4,amzn
2005-07-18,3.4520092500000003E-4,amzn
2006-07-19,3.85759395E-4,amzn
2007-03-02,3.9078510249999996E-4,amzn
2008-06-20,4.3717497250000004E-4,amzn
2009-03-27,9.018041699999999E-4,amzn
2004-10-11,3.6236222000000007E-4,amzn
2009-04-30,6.154846625000001E-4,amzn
2004-12-31,4.90386875E-4,amzn
2006-08-23,4.7286302749999996E-4,amzn
2009-01-07,8.8782464E-4,amzn
2005-04-04,2.715468075E-4,amzn
2006-03-06,5.028644825E-4,amzn
2007-05-15,4.5158617749999996E-4,amzn
2007-09-18,3.6548222499999995E-4,amzn
2008-12-08,0.00192023975,amzn
2005-03-02,3.75960095E-4,amzn
2005-08-17,4.1210143750000004E-4,amzn
2005-08-29,2.7424751500000003E-4,amzn
2004-08-25,4.972983825000001E-4,amzn
2005-01-24,5.11699045E-4,amzn
2006-04-13,5.0389206375E-4,amzn
2006-05-24,4.5111055749999995E-4,amzn
2006-12-19,2.9583169749999996E-4,amzn
2008-07-08,4.6602209499999996E-4,amzn
2008-08-20,5.379422E-4,amzn
2008-11-04,0.001915604125,amzn
2009-02-24,8.3229431E-4,amzn
2004-10-07,3.68623445E-4,amzn
2005-08-15,4.1626112E-4,amzn
2006-08-09,7.685812874999999E-4,amzn
2006-12-22,2.758039675E-4,amzn
2007-08-21,5.002458700000001E-4,amzn
2008-04-24,0.0010588907425,amzn
2008-10-22,0.0029198117,amzn
2008-10-27,0.0022873937000000002,amzn
2005-01-26,4.8616233000000003E-4,amzn
2005-03-14,3.601503125E-4,amzn
2006-11-09,3.4276767499999997E-4,amzn
2009-02-23,7.470482075E-4,amzn
2004-09-30,4.5952547499999996E-4,amzn
2006-03-24,3.7455217499999995E-4,amzn
2007-06-28,2.7334901749999997E-4,amzn
2007-10-09,3.2048812249999996E-4,amzn
2007-12-26,4.1450537250000005E-4,amzn
2004-11-04,8.37943365E-4,amzn
2005-04-14,3.06182225E-4,amzn
2007-05-14,5.05075125E-4,amzn
2008-08-26,4.43051205E-4,amzn
2009-05-29,4.47473545E-4,amzn
2009-06-12,3.3096680499999996E-4,amzn
2004-10-05,3.8795214749999995E-4,amzn
2005-07-12,3.2140499750000004E-4,amzn
2005-07-25,3.636904225E-4,amzn
2005-09-23,3.0029688000000003E-4,amzn
2005-10-28,0.0010725348075,amzn
2005-10-31,9.6803504E-4,amzn
2006-02-16,6.7153656E-4,amzn
2007-03-19,3.0838249500000003E-4,amzn
2007-04-04,2.591821575E-4,amzn
2008-05-16,4.75341935E-4,amzn
2008-05-20,5.7291487E-4,amzn
2009-06-16,3.2248595999999997E-4,amzn
2009-06-29,3.8635414E-4,amzn
2004-10-18,5.742224324999999E-4,amzn
2004-11-08,8.779266000000001E-4,amzn
2004-12-27,3.941279275E-4,amzn
2008-07-03,5.250440999999999E-4,amzn
2009-03-12,0.0011857173499999999,amzn
2004-09-20,4.27232795E-4,amzn
2006-06-01,4.4966271749999993E-4,amzn
2007-11-07,5.884567675E-4,amzn
2007-11-13,8.9165415E-4,amzn
2004-09-21,4.009252025E-4,amzn
2005-03-15,3.4139761374999994E-4,amzn
2007-07-12,3.1110992250000006E-4,amzn
2007-09-17,3.8882916500000003E-4,amzn
2007-12-11,4.702201675E-4,amzn
2008-08-14,6.909167375E-4,amzn
2005-01-11,5.08272585E-4,amzn
2005-03-08,3.54007175E-4,amzn
2005-05-19,3.430028575E-4,amzn
2005-11-23,4.079874E-4,amzn
2006-02-23,5.776919375E-4,amzn
2007-11-20,7.703976250000001E-4,amzn
2008-01-28,9.304883575E-4,amzn
2009-06-17,3.037475525E-4,amzn
2005-06-23,3.185392625E-4,amzn
2005-07-22,3.3791911250000004E-4,amzn
2006-01-10,2.9977260500000004E-4,amzn
2006-08-30,3.6574048499999994E-4,amzn
2007-04-20,2.6580758E-4,amzn
2007-10-05,2.553460125E-4,amzn
2008-12-01,0.0021447660249999997,amzn
2009-06-04,4.60288875E-4,amzn
2004-10-21,5.882078025E-4,amzn
2005-04-25,6.407530825E-4,amzn
2005-12-13,2.9279835E-4,amzn
2006-01-09,3.10572105E-4,amzn
2006-10-25,4.060167825E-4,amzn
2007-03-20,3.1005246E-4,amzn
2007-06-05,3.350008675E-4,amzn
2006-01-11,3.770039125E-4,amzn
2006-08-08,8.350910425E-4,amzn
2007-02-21,3.0021361750000005E-4,amzn
2007-07-19,2.96247195E-4,amzn
2007-09-12,4.885520375E-4,amzn
2008-06-26,4.06051965E-4,amzn
2004-11-11,6.976022425000001E-4,amzn
2008-07-17,6.642309824999999E-4,amzn
2008-11-03,0.002097953075,amzn
2009-01-29,0.0011428302749999998,amzn
2009-04-14,6.202683875E-4,amzn
2006-01-23,5.39635865E-4,amzn
2006-09-01,3.498076725E-4,amzn
2007-01-08,2.875155025E-4,amzn
2007-03-07,4.3215830500000006E-4,amzn
2007-08-29,4.8816390499999997E-4,amzn
2007-12-03,6.043904175000001E-4,amzn
2008-04-07,7.08240135E-4,amzn
2008-05-05,7.780025499999999E-4,amzn
2009-03-02,7.741465625000001E-4,amzn
2009-03-25,0.00100927487,amzn
2005-10-25,6.5358262E-4,amzn
2006-07-31,0.0016956982925,amzn
2006-09-29,3.5700607249999997E-4,amzn
2006-10-11,3.365660075E-4,amzn
2007-06-20,3.076227875E-4,amzn
2008-01-23,5.7829586E-4,amzn
2008-12-05,0.0020799071,amzn
2004-10-28,0.0012061869574999998,amzn
2005-02-15,6.52710705E-4,amzn
2005-10-26,6.0879266E-4,amzn
2006-02-24,5.633384049999999E-4,amzn
2006-05-03,6.320051E-4,amzn
2006-10-13,3.256675675E-4,amzn
2007-05-24,4.165626475E-4,amzn
2007-08-15,5.9322375E-4,amzn
2007-11-01,7.8213245E-4,amzn
2009-01-26,0.001362602075,amzn
2004-11-18,6.7450141E-4,amzn
2005-08-04,5.945077025E-4,amzn
2006-01-12,3.845344525E-4,amzn
2006-03-20,4.0614315500000006E-4,amzn
2006-04-11,5.74110675E-4,amzn
2006-06-29,3.28953785E-4,amzn
2008-05-23,5.471253025E-4,amzn
2008-09-09,4.4814549999999995E-4,amzn
2009-06-15,3.3664501500000005E-4,amzn
2004-11-24,7.384419774999999E-4,amzn
2005-11-21,4.4591905499999997E-4,amzn
2006-10-12,3.1313663250000007E-4,amzn
2007-04-17,3.304121225E-4,amzn
2007-12-21,4.430043175E-4,amzn
2008-03-27,7.327427925E-4,amzn
2008-05-14,5.168769674999999E-4,amzn
2008-10-23,0.002792875625,amzn
2008-12-18,0.001524964925,amzn
2009-06-02,5.3428827E-4,amzn
2005-03-29,2.701427725E-4,amzn
2005-09-09,3.2763210350000003E-4,amzn
2006-05-08,5.27169895E-4,amzn
2007-10-11,2.92504285E-4,amzn
2009-04-07,7.24744555E-4,amzn
2005-07-11,3.23909595E-4,amzn
2006-05-11,4.4690409E-4,amzn
2007-07-02,2.54238445E-4,amzn
2007-09-07,5.1101052E-4,amzn
2007-12-19,4.7496069E-4,amzn
2008-02-15,7.47330135E-4,amzn
2004-11-03,8.982800350000001E-4,amzn
2005-11-17,4.75765645E-4,amzn
2006-11-02,4.669911165E-4,amzn
2006-12-07,2.4301215650000002E-4,amzn
2007-11-26,6.60805775E-4,amzn
2008-09-03,3.782407375E-4,amzn
2008-09-25,0.0011403387225,amzn
2008-12-26,9.981428400000002E-4,amzn
2009-04-27,7.393815E-4,amzn
2005-09-30,3.388231125E-4,amzn
2007-02-15,3.0927330499999997E-4,amzn
2007-05-07,7.978934949999999E-4,amzn
2008-04-08,6.456676825E-4,amzn
2009-05-19,4.7825352500000006E-4,amzn
2005-11-29,3.527902625E-4,amzn
2006-03-10,4.6029280499999993E-4,amzn
2006-12-13,2.507709025E-4,amzn
2007-06-07,3.565193575E-4,amzn
2008-02-05,9.1609375E-4,amzn
2009-03-05,7.295404475E-4,amzn
2009-04-13,6.786012650000001E-4,amzn
2004-08-26,5.080575375E-4,amzn
2007-01-16,4.1169632250000004E-4,amzn
2007-04-11,2.2277946E-4,amzn
2007-05-04,9.075591075000001E-4,amzn
2007-11-06,5.924246425E-4,amzn
2007-12-10,5.072064375E-4,amzn
2008-11-20,0.00204310365,amzn
2005-05-20,3.62387765E-4,amzn
2006-08-03,0.0011617558275,amzn
2007-02-07,3.7084601250000004E-4,amzn
2008-04-18,4.8725548749999997E-4,amzn
2009-02-26,8.503625025E-4,amzn
2005-05-17,3.619187675E-4,amzn
2006-07-21,6.309925775E-4,amzn
2007-01-11,4.1060243749999997E-4,amzn
2007-05-16,4.192730875E-4,amzn
2008-09-05,4.04677095E-4,amzn
2009-03-20,8.496369975E-4,amzn
2009-04-15,5.9370047E-4,amzn
2004-08-23,5.3518408E-4,amzn
2007-10-25,0.0010826427549999998,amzn
2009-02-12,0.00106374089,amzn
2009-03-17,9.201899725000001E-4,amzn
2004-11-16,7.052059075E-4,amzn
2005-08-25,3.1145487249999995E-4,amzn
2007-12-18,5.053097475000001E-4,amzn
2008-10-09,0.002367327975,amzn
2009-01-05,9.164395874999999E-4,amzn
2009-06-18,2.86479275E-4,amzn
2004-11-05,8.142138825000001E-4,amzn
2005-08-16,4.179443375E-4,amzn
2006-08-24,4.338249425E-4,amzn
