date,aapl,amzn,msft,googl
2015-08-28,7.663986E-4,0.0012749814,8.7968627E-4,7.2111853E-4
2015-08-31,7.056143E-4,0.001104125,8.142685E-4,6.429562E-4
2015-09-01,6.5118197E-4,9.720022E-4,7.6802174E-4,5.8190536E-4
2015-09-02,7.507708E-4,9.6675206E-4,7.6175603E-4,6.578431E-4
2015-09-03,8.1769854E-4,9.3185453E-4,7.389175E-4,7.003185E-4
2015-09-04,7.7401975E-4,8.3150284E-4,6.871802E-4,6.255565E-4
2015-09-08,7.189978E-4,7.4729335E-4,6.415381E-4,5.9594127E-4
2015-09-09,7.1601314E-4,8.0983236E-4,6.284582E-4,6.086973E-4
2015-09-10,6.8622036E-4,7.1494194E-4,5.7686464E-4,5.749611E-4
2015-09-11,6.659971E-4,6.470925E-4,5.405565E-4,5.1687344E-4
2015-09-14,6.286633E-4,5.993298E-4,5.007111E-4,4.6530343E-4
2015-09-15,5.8627786E-4,5.6465477E-4,4.6316924E-4,4.273195E-4
2015-09-16,5.4619147E-4,5.0996506E-4,4.5453772E-4,4.2535618E-4
2015-09-17,5.0479214E-4,4.739254E-4,4.2027273E-4,3.878609E-4
2015-09-18,5.007574E-4,4.8499202E-4,3.955242E-4,3.505215E-4
2015-09-21,4.646393E-4,4.4362803E-4,3.8598466E-4,3.4424983E-4
2015-09-22,4.4765425E-4,4.3298255E-4,3.6455918E-4,3.3000406E-4
2015-09-23,4.332091E-4,4.368019E-4,3.7083196E-4,3.0159636E-4
2015-09-24,4.0671852E-4,4.0464388E-4,3.448779E-4,2.7473638E-4
2015-09-25,3.804717E-4,3.7772933E-4,3.219541E-4,2.5119242E-4
2015-09-28,3.5454237E-4,3.888431E-4,3.3854676E-4,2.3049607E-4
2015-09-29,3.593003E-4,5.332553E-4,3.6168002E-4,2.3147115E-4
2015-09-30,4.0195393E-4,5.1156356E-4,3.3713828E-4,2.1417945E-4
2015-10-01,3.8281712E-4,5.7428883E-4,3.598519E-4,2.2817198E-4
2015-10-02,3.5930474E-4,5.500286E-4,3.3732192E-4,2.1560892E-4
2015-10-05,3.3865692E-4,5.531239E-4,3.5333092E-4,2.3837558E-4
2015-10-06,3.1702107E-4,5.473893E-4,3.645756E-4,2.6486765E-4
2015-10-07,2.980555E-4,5.096855E-4,3.3924397E-4,2.4302909E-4
2015-10-08,2.8081812E-4,4.7112437E-4,3.1687028E-4,2.233894E-4
2015-10-09,2.7323977E-4,4.6083744E-4,2.9775352E-4,2.224827E-4
2015-10-12,2.9690223E-4,4.396444E-4,2.8199336E-4,2.097227E-4
2015-10-13,2.7968577E-4,4.4519815E-4,2.691935E-4,1.9452894E-4
2015-10-14,2.626894E-4,4.1019783E-4,2.604962E-4,1.8119562E-4
2015-10-15,2.6163034E-4,3.8642864E-4,2.4672574E-4,1.707582E-4
2015-10-16,2.6197996E-4,4.7248387E-4,2.5758962E-4,1.6414271E-4
2015-10-19,2.5028913E-4,4.563066E-4,2.4371654E-4,1.6371813E-4
2015-10-20,2.3852798E-4,4.208192E-4,2.3362429E-4,1.5414052E-4
2015-10-21,2.486609E-4,4.410519E-4,2.819713E-4,1.4612629E-4
2015-10-22,2.342837E-4,4.1539676E-4,2.7554462E-4,1.5068224E-4
2015-10-23,2.3781776E-4,4.0806163E-4,2.729088E-4,1.6847976E-4
2015-10-26,2.9155877E-4,7.828064E-4,4.7249437E-4,9.539306E-4
2015-10-27,3.4905254E-4,7.200294E-4,4.5557E-4,9.0459664E-4
2015-10-28,3.284347E-4,6.4132264E-4,4.2156028E-4,8.1325474E-4
2015-10-29,4.2425614E-4,5.846285E-4,3.9280578E-4,7.2629115E-4
2015-10-30,4.0183446E-4,5.518668E-4,3.7296652E-4,6.589808E-4
2015-11-02,3.7880542E-4,4.9898296E-4,3.5414528E-4,6.0431496E-4
2015-11-03,3.6660905E-4,4.5629343E-4,3.4393911E-4,5.514899E-4
2015-11-04,3.508549E-4,4.2147923E-4,3.20815E-4,5.1883666E-4
2015-11-05,3.2873018E-4,4.573321E-4,3.0524484E-4,4.6720268E-4
2015-11-06,3.0859478E-4,4.766964E-4,2.8945165E-4,4.200624E-4
2015-11-09,2.8885217E-4,4.3949584E-4,2.717154E-4,3.8710693E-4
2015-11-10,2.7199733E-4,4.0867337E-4,2.6152228E-4,3.6651967E-4
2015-11-11,3.293789E-4,3.8351558E-4,2.4800436E-4,3.4426988E-4
2015-11-12,3.099605E-4,4.0388532E-4,2.4039595E-4,3.1274068E-4
2015-11-13,2.9081278E-4,3.8947634E-4,2.3696339E-4,2.8776514E-4
2015-11-16,3.3590142E-4,5.029705E-4,2.5943504E-4,2.696184E-4
2015-11-17,3.3258938E-4,4.6587485E-4,2.5856748E-4,2.7291672E-4
2015-11-18,3.1189664E-4,4.322986E-4,2.463543E-4,2.5543282E-4
2015-11-19,3.617723E-4,5.0508144E-4,2.579795E-4,2.5762405E-4
2015-11-20,3.4856924E-4,4.6100758E-4,2.4327231E-4,2.3634174E-4
2015-11-23,3.264622E-4,4.357361E-4,2.6576893E-4,2.1926768E-4
2015-11-24,3.1731545E-4,4.2877893E-4,2.502956E-4,2.0243503E-4
2015-11-25,3.0325388E-4,4.1078564E-4,2.4241632E-4,1.8776662E-4
2015-11-27,2.876115E-4,3.8507697E-4,2.2927644E-4,1.8408573E-4
2015-11-30,2.6993535E-4,3.6032367E-4,2.1832627E-4,1.7327402E-4
2015-12-01,2.548604E-4,3.5626252E-4,2.17811E-4,1.6726361E-4
2015-12-02,2.4470087E-4,3.850417E-4,2.602795E-4,1.7856853E-4
2015-12-03,2.3661736E-4,3.614849E-4,2.4953834E-4,1.667157E-4
2015-12-04,2.296099E-4,3.6294997E-4,2.469724E-4,1.8574858E-4
2015-12-07,2.9403446E-4,3.508415E-4,2.4804423E-4,2.563405E-4
2015-12-08,2.7840075E-4,3.325571E-4,2.3898348E-4,2.3525135E-4
2015-12-09,2.6132594E-4,3.2904622E-4,2.2672853E-4,2.1647516E-4
2015-12-10,2.816958E-4,3.5105285E-4,2.3458044E-4,2.1845843E-4
2015-12-11,2.6592996E-4,3.3232756E-4,2.2299294E-4,2.0411506E-4
2015-12-14,2.9896307E-4,4.435071E-4,2.2353722E-4,2.314527E-4
2015-12-15,2.827747E-4,4.911208E-4,2.308756E-4,2.4692217E-4
2015-12-16,2.882439E-4,4.481587E-4,2.1962004E-4,2.2680976E-4
2015-12-17,2.74491E-4,4.8508527E-4,2.4217794E-4,2.3316321E-4
2015-12-18,2.9082777E-4,4.493787E-4,2.3458764E-4,2.197384E-4
2015-12-21,3.2686288E-4,4.2362444E-4,2.4317623E-4,2.7344885E-4
2015-12-22,3.160579E-4,3.9156605E-4,2.3190824E-4,2.6424852E-4
2015-12-23,2.9560138E-4,3.6516556E-4,2.247772E-4,2.4960964E-4
2015-12-24,2.8872635E-4,3.4268087E-4,2.1361273E-4,2.3524174E-4
2015-12-28,2.7276296E-4,3.2399475E-4,2.0420495E-4,2.1708103E-4
2015-12-29,2.6533E-4,3.462641E-4,2.274083E-4,2.0268952E-4
2015-12-30,2.7229887E-4,4.1006133E-4,2.3178472E-4,1.9770896E-4
2015-12-31,2.6821607E-4,3.8574153E-4,2.2123601E-4,1.8507476E-4
2016-01-04,2.7912133E-4,4.0113856E-4,2.2800168E-4,1.914681E-4
2016-01-05,2.6202062E-4,7.618856E-4,2.5859862E-4,1.9117081E-4
2016-01-06,2.9282988E-4,6.774471E-4,2.443767E-4,1.7956352E-4
2016-01-07,3.0256962E-4,6.0432643E-4,2.3163151E-4,1.9660899E-4
2016-01-08,4.172434E-4,7.1858044E-4,2.628462E-4,2.9078414E-4
2016-01-11,3.89508E-4,6.386317E-4,2.612825E-4,2.6601565E-4
2016-01-12,3.8088294E-4,6.0523127E-4,2.4687694E-4,2.4349475E-4
2016-01-13,3.6941495E-4,5.4353336E-4,2.532539E-4,2.3090772E-4
2016-01-14,3.9291315E-4,8.9285E-4,3.287924E-4,2.538297E-4
2016-01-15,3.991136E-4,8.244435E-4,3.2627533E-4,3.0081204E-4
2016-01-19,4.1359672E-4,8.9755974E-4,3.657072E-4,4.1731054E-4
2016-01-20,3.8588434E-4,7.944419E-4,3.507352E-4,3.8245393E-4
2016-01-21,3.5913262E-4,7.0436293E-4,3.2682065E-4,3.4744493E-4
2016-01-22,3.3654476E-4,6.30053E-4,3.143846E-4,3.1817454E-4
2016-01-25,5.074905E-4,7.116439E-4,3.4131145E-4,3.964224E-4
2016-01-26,4.9753336E-4,6.3259545E-4,3.3688376E-4,3.658983E-4
2016-01-27,4.6266988E-4,5.733085E-4,3.1431575E-4,3.357494E-4
2016-01-28,7.615792E-4,6.1798794E-4,3.3017414E-4,3.3384116E-4
2016-01-29,7.0414227E-4,0.0013617903,4.356841E-4,3.2585018E-4
2016-02-01,7.3133956E-4,0.0018706281,4.249387E-4,5.723644E-4
2016-02-02,6.7933556E-4,0.0016513715,4.045552E-4,5.164904E-4
2016-02-03,6.557817E-4,0.0015990644,3.8762504E-4,5.5039086E-4
2016-02-04,6.319806E-4,0.0015423647,4.8315938E-4,5.151083E-4
2016-02-05,5.872883E-4,0.0013383323,4.956337E-4,4.6291362E-4
2016-02-08,5.9485214E-4,0.0016360637,5.546249E-4,5.283723E-4
2016-02-09,5.56834E-4,0.0014952298,5.1037484E-4,4.9334014E-4
2016-02-10,5.14378E-4,0.0013055234,4.7195973E-4,4.4359153E-4
2016-02-11,4.7995767E-4,0.001162764,4.4089873E-4,4.0584558E-4
2016-02-12,4.4715378E-4,0.0010899064,4.0799478E-4,3.6621085E-4
2016-02-16,4.1537682E-4,9.5378177E-4,3.7837625E-4,3.5398972E-4
2016-02-17,4.415036E-4,9.176304E-4,3.6818636E-4,3.5110852E-4
2016-02-18,4.2619472E-4,8.722396E-4,3.7084075E-4,3.7518982E-4
2016-02-19,4.2202746E-4,7.997087E-4,3.7375191E-4,3.4095955E-4
2016-02-22,3.922293E-4,7.449513E-4,3.5046707E-4,3.136174E-4
2016-02-23,3.7023248E-4,8.8439655E-4,3.3317515E-4,3.0705257E-4
2016-02-24,3.8244308E-4,7.925797E-4,3.3014806E-4,3.4873406E-4
2016-02-25,3.7161526E-4,7.007647E-4,3.100747E-4,3.1713388E-4
2016-02-26,3.4940927E-4,6.239271E-4,2.9949582E-4,3.0600585E-4
2016-02-29,3.2602396E-4,5.591765E-4,2.8314017E-4,2.99245E-4
2016-03-01,3.0496862E-4,5.0763326E-4,2.7406568E-4,2.7846885E-4
2016-03-02,3.947387E-4,7.052857E-4,3.425443E-4,3.47682E-4
2016-03-03,3.6739427E-4,6.277185E-4,3.203642E-4,3.1939335E-4
2016-03-04,3.461596E-4,5.6479307E-4,3.0778223E-4,3.0153224E-4
2016-03-07,3.386082E-4,5.115242E-4,2.883654E-4,2.7788593E-4
2016-03-08,3.2495748E-4,5.1720225E-4,3.1290058E-4,2.8641146E-4
2016-03-09,3.0856676E-4,4.7211716E-4,2.92795E-4,2.7396413E-4
2016-03-10,2.887873E-4,4.3233798E-4,2.9438897E-4,2.9525033E-4
2016-03-11,2.7077072E-4,3.989278E-4,2.8229135E-4,2.8872344E-4
2016-03-14,2.626515E-4,4.1054405E-4,2.8660407E-4,2.9592367E-4
2016-03-15,2.4746335E-4,3.8537817E-4,2.7278555E-4,2.7002284E-4
2016-03-16,2.6170845E-4,3.6398214E-4,2.5661613E-4,2.5232972E-4
2016-03-17,2.5870267E-4,3.4414182E-4,2.479253E-4,2.4857972E-4
2016-03-18,2.435957E-4,4.0082494E-4,2.3437796E-4,2.3095566E-4
2016-03-21,2.2977198E-4,3.918746E-4,2.2321532E-4,2.531284E-4
2016-03-22,2.1711606E-4,3.662664E-4,2.1771064E-4,2.3625953E-4
2016-03-23,2.0979495E-4,3.5859755E-4,2.0757347E-4,2.186565E-4
2016-03-24,2.0117314E-4,3.6615416E-4,1.9867052E-4,2.0219447E-4
2016-03-28,1.9248149E-4,4.026068E-4,1.9081202E-4,1.8914985E-4
2016-03-29,1.8471642E-4,3.770488E-4,1.8310898E-4,1.8935637E-4
2016-03-30,2.1560145E-4,4.155007E-4,1.9584871E-4,2.1653774E-4
2016-03-31,2.2581873E-4,3.9199952E-4,1.8807301E-4,2.033533E-4
2016-04-01,2.1548253E-4,3.7301128E-4,1.839929E-4,1.8938683E-4
2016-04-04,2.1013885E-4,3.565336E-4,1.8231897E-4,1.7946084E-4
2016-04-05,2.0679788E-4,3.441773E-4,1.7770093E-4,1.680458E-4
2016-04-06,2.0636703E-4,3.4087148E-4,1.7635453E-4,1.7909081E-4
2016-04-07,2.0366267E-4,4.020147E-4,1.8101391E-4,1.7617572E-4
2016-04-08,2.2841737E-4,4.0872445E-4,1.8182714E-4,1.7714423E-4
2016-04-11,2.1597222E-4,3.8222672E-4,1.7476222E-4,1.6550928E-4
2016-04-12,2.0536152E-4,3.5743677E-4,1.688177E-4,1.5560439E-4
2016-04-13,2.0699481E-4,3.5228836E-4,1.6875274E-4,1.4992073E-4
2016-04-14,2.1132003E-4,3.7236084E-4,1.7001724E-4,1.5555685E-4
2016-04-15,2.0036548E-4,3.588324E-4,1.6554337E-4,1.4651805E-4
2016-04-18,2.2000486E-4,3.4483557E-4,1.6259645E-4,1.4093948E-4
2016-04-19,2.42512E-4,3.505141E-4,1.6435611E-4,1.5171786E-4
2016-04-20,2.3073133E-4,3.457515E-4,1.7447151E-4,1.4327848E-4
2016-04-21,2.182919E-4,3.3357664E-4,1.6829996E-4,1.5336876E-4
2016-04-22,2.1522082E-4,3.1726484E-4,1.6562587E-4,1.4560012E-4
2016-04-25,2.0443108E-4,3.3370111E-4,3.8477458E-4,6.159719E-4
2016-04-26,1.964195E-4,3.255317E-4,3.6003985E-4,5.5411295E-4
2016-04-27,1.9030315E-4,3.3433788E-4,3.7335075E-4,5.1079586E-4
2016-04-28,4.821074E-4,3.4826598E-4,3.4926255E-4,4.665531E-4
2016-04-29,5.158859E-4,3.3479612E-4,3.6379418E-4,4.56225E-4
2016-05-02,4.8678744E-4,0.0012416875,3.396957E-4,4.1044666E-4
2016-05-03,4.5079307E-4,0.0012207107,3.2295668E-4,3.889708E-4
2016-05-04,4.3716902E-4,0.001096525,3.0687932E-4,3.750002E-4
2016-05-05,4.1349063E-4,9.547567E-4,2.885328E-4,3.3940512E-4
2016-05-06,3.852849E-4,8.709966E-4,2.7237073E-4,3.0805118E-4
2016-05-09,3.6071058E-4,8.210185E-4,2.715642E-4,2.8731013E-4
2016-05-10,3.3616365E-4,7.3226204E-4,2.5764195E-4,2.6566212E-4
2016-05-11,3.171116E-4,7.75866E-4,2.570985E-4,2.7366664E-4
2016-05-12,3.0340024E-4,7.091406E-4,2.5294418E-4,2.5021154E-4
2016-05-13,3.246285E-4,6.352714E-4,2.3957696E-4,2.3654355E-4
2016-05-16,3.0361398E-4,5.826123E-4,2.281456E-4,2.236673E-4
2016-05-17,3.799335E-4,5.247162E-4,2.205095E-4,2.2464496E-4
2016-05-18,3.5484252E-4,5.2923284E-4,2.2362644E-4,2.377693E-4
2016-05-19,3.4011953E-4,4.8100605E-4,2.1269506E-4,2.2170284E-4
2016-05-20,3.184559E-4,4.398173E-4,2.0837908E-4,2.1268307E-4
2016-05-23,3.0607506E-4,4.0921778E-4,2.0436727E-4,1.9970688E-4
2016-05-24,2.979527E-4,3.8775383E-4,1.977892E-4,1.9713683E-4
2016-05-25,2.9557373E-4,3.7403964E-4,2.2341957E-4,2.644318E-4
2016-05-26,2.9877396E-4,3.5385616E-4,2.1560141E-4,2.5109822E-4
2016-05-27,2.8432504E-4,3.425509E-4,2.0529969E-4,2.3206258E-4
2016-05-31,2.6672325E-4,3.252284E-4,2.1082564E-4,2.1954752E-4
2016-06-01,2.524259E-4,3.3312678E-4,2.0102E-4,2.1708103E-4
2016-06-02,2.5206717E-4,3.1818083E-4,1.9200885E-4,2.0120939E-4
2016-06-03,2.414793E-4,3.1965334E-4,1.8616141E-4,1.9084825E-4
2016-06-06,2.2805695E-4,3.0604211E-4,1.8797535E-4,1.9261845E-4
2016-06-07,2.1931752E-4,2.9341914E-4,1.8478485E-4,1.82743E-4
2016-06-08,2.0879357E-4,2.8443968E-4,1.7751628E-4,1.704055E-4
2016-06-09,1.9810814E-4,2.7681282E-4,1.8954145E-4,1.5966268E-4
2016-06-10,1.9202003E-4,2.6887195E-4,1.8167675E-4,1.5578934E-4
2016-06-13,1.8772262E-4,2.821266E-4,1.8616773E-4,1.4735635E-4
2016-06-14,1.9552349E-4,2.746433E-4,1.7884899E-4,1.993895E-4
2016-06-15,1.8609708E-4,2.7039077E-4,1.7228143E-4,1.8830957E-4
2016-06-16,1.7819964E-4,2.687588E-4,1.662667E-4,1.7594657E-4
2016-06-17,1.7152063E-4,2.6420044E-4,1.6931919E-4,1.8131179E-4
2016-06-20,2.0235403E-4,2.8512278E-4,2.2030719E-4,1.7143167E-4
2016-06-21,1.926164E-4,2.8836544E-4,2.0986944E-4,1.6057272E-4
2016-06-22,1.8852761E-4,2.7903725E-4,2.0105214E-4,1.9318152E-4
2016-06-23,1.8064844E-4,2.7645318E-4,1.9238194E-4,1.8086187E-4
2016-06-24,1.7484187E-4,2.968042E-4,1.8697596E-4,1.963412E-4
2016-06-27,2.2570182E-4,4.0268345E-4,3.0963734E-4,3.2673604E-4
2016-06-28,2.2891685E-4,3.8724448E-4,2.9234192E-4,3.668986E-4
2016-06-29,2.3643112E-4,4.23365E-4,2.8998032E-4,3.688069E-4
2016-06-30,2.2851738E-4,4.0410957E-4,2.7441338E-4,3.7550926E-4
2016-07-01,2.2747135E-4,3.7519887E-4,2.6837888E-4,3.5282347E-4
2016-07-05,2.1568543E-4,3.725873E-4,2.5918684E-4,3.1966195E-4
2016-07-06,2.1071915E-4,3.5004382E-4,2.4851933E-4,2.9055568E-4
2016-07-07,2.0211411E-4,3.4860102E-4,2.3716927E-4,2.664536E-4
2016-07-08,1.9329881E-4,3.2896164E-4,2.2495845E-4,2.438507E-4
2016-07-11,1.8821964E-4,3.295191E-4,2.2934913E-4,2.512119E-4
2016-07-12,1.800409E-4,3.2528618E-4,2.298225E-4,2.3311388E-4
2016-07-13,1.7339243E-4,3.15321E-4,2.2175862E-4,2.2645049E-4
2016-07-14,1.6818216E-4,3.070946E-4,2.1190662E-4,2.1146909E-4
2016-07-15,1.8888847E-4,2.9441377E-4,2.07186E-4,1.9717876E-4
2016-07-18,1.7995805E-4,2.9013143E-4,1.975445E-4,1.8309524E-4
2016-07-19,1.7989607E-4,2.798864E-4,2.29255E-4,1.7270073E-4
2016-07-20,1.7179591E-4,2.7429164E-4,2.1741574E-4,1.8437867E-4
2016-07-21,1.6448073E-4,2.7323168E-4,2.0846273E-4,4.0313852E-4
2016-07-22,1.5980967E-4,2.6599292E-4,1.9959519E-4,3.6415595E-4
2016-07-25,1.5788234E-4,2.5963946E-4,1.9370891E-4,3.458263E-4
2016-07-26,1.6484862E-4,2.5982613E-4,1.8579737E-4,3.1420586E-4
2016-07-27,1.615451E-4,2.5773118E-4,1.7828589E-4,2.8578762E-4
2016-07-28,4.405117E-4,2.5292631E-4,1.7386516E-4,2.6961794E-4
2016-07-29,4.2161183E-4,2.9942367E-4,1.6940167E-4,2.4663904E-4
2016-08-01,3.9158642E-4,2.9503714E-4,2.4131167E-4,2.3244743E-4
2016-08-02,3.8625664E-4,2.9907306E-4,2.388076E-4,2.142724E-4
2016-08-03,3.75368E-4,2.9701332E-4,2.2608663E-4,1.980506E-4
2016-08-04,3.6062967E-4,2.923747E-4,2.1472087E-4,1.8788733E-4
2016-08-05,3.3878113E-4,2.8893177E-4,2.0464216E-4,1.7955122E-4
2016-08-08,3.3260338E-4,2.839605E-4,2.0581206E-4,1.7601062E-4
2016-08-09,3.1547548E-4,2.7470393E-4,1.9662613E-4,1.6472444E-4
2016-08-10,2.9619233E-4,2.67469E-4,1.8859765E-4,1.550625E-4
2016-08-11,2.8150578E-4,2.608497E-4,1.8091821E-4,1.4691018E-4
2016-08-12,2.6416537E-4,2.566401E-4,1.7390022E-4,1.4092732E-4
2016-08-15,2.487606E-4,2.5209866E-4,1.6771936E-4,1.3698802E-4
2016-08-16,2.446535E-4,2.5106402E-4,1.6213986E-4,1.3104813E-4
2016-08-17,2.3070109E-4,2.508429E-4,1.5953903E-4,1.2766951E-4
2016-08-18,2.1811429E-4,2.469888E-4,1.5665322E-4,1.224143E-4
2016-08-19,2.066386E-4,2.4370264E-4,1.5284351E-4,1.1746731E-4
2016-08-22,1.9656365E-4,2.5072737E-4,1.4969968E-4,1.13093956E-4
2016-08-23,1.9131975E-4,2.4773277E-4,1.4661314E-4,1.0930992E-4
2016-08-24,1.8287197E-4,2.4600708E-4,1.4301969E-4,1.0717602E-4
2016-08-25,1.7860891E-4,2.480636E-4,1.4079467E-4,1.0414345E-4
2016-08-26,1.719262E-4,2.4534427E-4,1.3837738E-4,1.0262888E-4
2016-08-29,1.6702656E-4,2.6046782E-4,1.36016E-4,1.0056127E-4
2016-08-30,1.601782E-4,2.5595733E-4,1.3424018E-4,9.837031E-5
2016-08-31,1.5814145E-4,2.537787E-4,1.336153E-4,9.745421E-5
2016-09-01,1.5207609E-4,2.4984815E-4,1.3179907E-4,1.003188E-4
2016-09-02,1.4902432E-4,2.4648846E-4,1.299461E-4,9.847319E-5
2016-09-06,1.4999181E-4,2.4389477E-4,1.3143916E-4,9.657855E-5
2016-09-07,1.446106E-4,2.9017194E-4,1.4334264E-4,9.484281E-5
2016-09-08,1.4240289E-4,2.832878E-4,1.4006042E-4,9.3290815E-5
2016-09-09,1.8852361E-4,2.741093E-4,1.4006965E-4,9.3243245E-5
2016-09-12,2.1744035E-4,3.727198E-4,1.6073196E-4,1.3163844E-4
2016-09-13,2.4126125E-4,3.7325715E-4,1.6802529E-4,1.4452536E-4
2016-09-14,2.6743326E-4,3.700959E-4,1.7402218E-4,1.440742E-4
2016-09-15,3.3847018E-4,3.4673238E-4,1.6803436E-4,1.384166E-4
2016-09-16,3.9643934E-4,3.4116046E-4,1.7557057E-4,1.5468462E-4
2016-09-19,3.7088824E-4,3.3692588E-4,1.7028145E-4,1.4584468E-4
2016-09-20,3.552825E-4,3.211169E-4,1.6507448E-4,1.4070387E-4
2016-09-21,3.3118972E-4,3.1053976E-4,1.6182281E-4,1.3386307E-4
2016-09-22,3.0929397E-4,3.131775E-4,1.5980283E-4,1.5122621E-4
2016-09-23,2.9572877E-4,3.3809931E-4,1.6804392E-4,1.4280721E-4
2016-09-26,2.9740602E-4,3.201401E-4,1.6240658E-4,1.3928057E-4
2016-09-27,2.787501E-4,3.123902E-4,1.7402084E-4,1.3965381E-4
2016-09-28,2.618793E-4,3.4722424E-4,1.7495507E-4,1.6143112E-4
2016-09-29,2.5043217E-4,3.5362874E-4,1.6857164E-4,1.5183537E-4
2016-09-30,2.5354998E-4,3.329666E-4,1.6891469E-4,1.5353959E-4
2016-10-03,2.4302611E-4,3.2654233E-4,1.6331034E-4,1.4578931E-4
2016-10-04,2.3075262E-4,3.1033054E-4,1.5956355E-4,1.3878767E-4
2016-10-05,2.1931232E-4,2.978764E-4,1.5531975E-4,1.3264819E-4
2016-10-06,2.0762302E-4,3.0307157E-4,1.5111803E-4,1.305963E-4
2016-10-07,2.0093317E-4,2.9177172E-4,1.4744635E-4,1.248664E-4
2016-10-10,1.9106484E-4,2.8195765E-4,1.4438819E-4,1.1967106E-4
2016-10-11,2.0349053E-4,2.7377883E-4,1.6115115E-4,1.1650087E-4
2016-10-12,1.9356245E-4,2.84283E-4,1.5842172E-4,1.3103195E-4
2016-10-13,1.89916E-4,2.7643575E-4,1.5417063E-4,1.2515868E-4
2016-10-14,1.8157157E-4,2.7204686E-4,1.563779E-4,1.20793746E-4
2016-10-17,1.7551913E-4,2.711514E-4,1.5182675E-4,1.2260921E-4
2016-10-18,1.6783953E-4,2.8050842E-4,1.4825925E-4,1.1864795E-4
2016-10-19,1.6085981E-4,2.7543242E-4,1.679642E-4,1.1918713E-4
2016-10-20,1.551242E-4,2.675032E-4,1.6528298E-4,1.15032984E-4
2016-10-21,1.492886E-4,2.699462E-4,1.6271105E-4,1.13002716E-4
2016-10-24,1.4508258E-4,2.754575E-4,1.5813066E-4,2.5600032E-4
2016-10-25,1.4593353E-4,3.2639178E-4,1.6773689E-4,2.7728413E-4
2016-10-26,1.427809E-4,3.1149297E-4,1.6743607E-4,2.5335912E-4
2016-10-27,1.7534275E-4,3.232368E-4,1.6618088E-4,2.3538417E-4
2016-10-28,1.7435501E-4,3.1045714E-4,1.6305735E-4,2.2323814E-4
2016-10-31,1.6994477E-4,6.048632E-4,1.5833873E-4,2.0718943E-4
2016-11-01,1.6292057E-4,5.761388E-4,1.6375576E-4,1.91894E-4
2016-11-02,1.8027266E-4,5.226502E-4,1.6061007E-4,1.7875597E-4
2016-11-03,1.7218443E-4,5.4698763E-4,1.8883476E-4,1.7020463E-4
2016-11-04,1.7314307E-4,4.951875E-4,1.8558158E-4,1.6055981E-4
2016-11-07,1.7155393E-4,4.7887376E-4,1.7823056E-4,1.5711813E-4
2016-11-08,1.7898038E-4,6.046018E-4,2.2217179E-4,2.190702E-4
2016-11-09,1.7343456E-4,5.444243E-4,2.220563E-4,2.0232076E-4
2016-11-10,1.6610113E-4,5.3851213E-4,2.1545531E-4,1.8969715E-4
2016-11-11,2.1680062E-4,6.5587705E-4,2.788134E-4,2.29314E-4
2016-11-14,2.0785099E-4,5.882077E-4,2.708107E-4,2.1380479E-4
2016-11-15,2.4369142E-4,6.121486E-4,2.9765055E-4,2.1803398E-4
2016-11-16,2.4223814E-4,6.7037356E-4,3.3876384E-4,2.3437662E-4
2016-11-17,2.7916604E-4,6.0015585E-4,3.1879087E-4,2.3065972E-4
2016-11-18,2.6201812E-4,5.585428E-4,3.0253833E-4,2.3583484E-4
2016-11-21,2.4649527E-4,5.071749E-4,2.9573042E-4,2.1896104E-4
2016-11-22,2.4865297E-4,5.349857E-4,2.865434E-4,2.0828277E-4
2016-11-23,2.3430417E-4,4.898717E-4,2.6899346E-4,1.943629E-4
2016-11-25,2.2311663E-4,4.5188403E-4,2.574569E-4,1.9270288E-4
2016-11-28,2.1288356E-4,4.1519478E-4,2.4298175E-4,1.7951797E-4
2016-11-29,2.0204551E-4,4.187117E-4,2.3342494E-4,1.676969E-4
2016-11-30,1.9198564E-4,3.908415E-4,2.2272149E-4,1.6254415E-4
2016-12-01,1.8793969E-4,3.9173043E-4,2.3329427E-4,1.6880996E-4
2016-12-02,1.8541094E-4,3.7433967E-4,2.3735697E-4,1.853477E-4
2016-12-05,1.778028E-4,3.5248717E-4,2.2470666E-4,1.7272454E-4
2016-12-06,1.736312E-4,4.0326075E-4,2.3639221E-4,1.8435749E-4
2016-12-07,1.7032759E-4,3.799685E-4,2.2433558E-4,1.7353806E-4
2016-12-08,1.6997178E-4,3.6110196E-4,2.4057517E-4,2.0962606E-4
2016-12-09,1.6963994E-4,3.409928E-4,2.291793E-4,1.969614E-4
2016-12-12,1.8134716E-4,3.227057E-4,2.4031314E-4,2.0390848E-4
2016-12-13,1.7546125E-4,3.2089502E-4,2.2763255E-4,1.898506E-4
2016-12-14,1.8747288E-4,3.4360407E-4,2.2204257E-4,1.9108712E-4
2016-12-15,1.786707E-4,3.3022766E-4,2.1162367E-4,1.7966969E-4
2016-12-16,1.728137E-4,3.2494141E-4,2.0208159E-4,1.6789936E-4
2016-12-19,1.6546794E-4,3.1094273E-4,1.9665077E-4,1.5908557E-4
2016-12-20,1.6106205E-4,3.1014706E-4,1.8883501E-4,1.8757822E-4
2016-12-21,1.5517435E-4,3.0166676E-4,1.818169E-4,1.7475746E-4
2016-12-22,1.4937896E-4,2.8953128E-4,1.7568567E-4,1.6336785E-4
