date,aapl,amzn,msft,googl
2015-10-22,26.142195,28.1955,42.31859,34.057
2015-10-23,26.95249,29.9515,46.583042,35.9665
2015-10-26,26.092394,30.4305,47.79895,36.556
2015-10-27,25.927172,30.5505,47.30554,36.641
2015-10-28,26.995497,30.855,47.56106,36.846
2015-10-29,27.280685,31.3275,47.014786,37.2425
2015-10-30,27.047548,31.295,46.380394,36.8695
2015-11-02,27.427803,31.4175,46.90906,37.387
2015-11-03,27.74241,31.2655,47.710846,37.441
2015-11-04,27.6134,32.0475,47.93112,37.7655
2015-11-05,27.48611,32.7825,47.91349,38.0335
2015-11-06,27.51793,32.9685,48.389275,38.08
2015-11-09,27.406548,32.7745,47.71966,37.7385
2015-11-10,26.542778,32.984,47.14695,37.913
2015-11-11,26.392761,33.6625,47.270317,38.2625
2015-11-12,26.30411,33.28,46.979534,37.8265
2015-11-13,25.53581,32.1175,46.556618,37.0035
2015-11-16,25.95405,32.3905,47.376026,37.521
2015-11-17,25.842676,32.165,46.985737,37.299
2015-11-18,26.660984,33.177,47.766315,38.0005
2015-11-19,26.99967,33.0635,47.846157,37.997
2015-11-20,27.117868,33.4225,48.067917,38.85
2015-11-23,26.765541,33.9495,48.067917,38.835
2015-11-24,27.022402,33.5575,48.121136,38.4815
2015-11-25,26.829182,33.767,47.6244,38.463
2015-11-27,26.779177,33.663,47.83728,38.5985
2015-11-30,26.890562,33.24,48.209843,38.1425
2015-12-01,26.672338,33.953,48.981552,39.1895
2015-12-02,26.431395,33.8005,48.97268,38.8925
2015-12-03,26.185905,33.3125,48.076775,38.41
2015-12-04,27.056494,33.632,49.593597,38.9605
2015-12-07,26.886017,33.4915,49.50488,38.6495
2015-12-08,26.874647,33.8665,49.48716,38.757
2015-12-09,26.281378,33.2395,48.768642,38.1275
2015-12-10,26.406399,33.116,49.025898,38.002
2015-12-11,25.726746,32.0075,47.95259,37.521
2015-12-14,25.567627,32.8955,48.910572,38.127
2015-12-15,25.115276,32.932,48.96381,38.0045
2015-12-16,25.30849,33.7885,49.78874,38.8295
2015-12-17,24.772045,33.5325,49.40732,38.4915
2015-12-18,24.101494,33.207,48.014687,37.8425
2015-12-21,24.396994,33.2255,48.63561,38.04
2015-12-22,24.374262,33.1575,49.096863,38.3565
2015-12-23,24.687944,33.185,49.51376,38.4255
2015-12-24,24.556107,33.1395,49.380703,38.292
2015-12-28,24.28106,33.76,49.629066,39.112
2015-12-29,24.717493,34.6985,50.16128,39.698
2015-12-30,24.394718,34.4535,49.9484,39.515
2015-12-31,23.926468,33.7945,49.212173,38.9005
2016-01-04,23.946926,31.8495,48.609005,37.972
2016-01-05,23.346825,31.6895,48.83076,38.0765
2016-01-06,22.889935,31.6325,47.943726,37.9665
2016-01-07,21.923878,30.397,46.27613,37.05
2016-01-08,22.039804,30.3525,46.418037,36.5455
2016-01-11,22.396677,30.887,46.39143,36.6535
2016-01-12,22.721727,30.8945,46.817207,37.267
2016-01-13,22.13755,29.0905,45.806004,35.9785
2016-01-14,22.621714,29.65,47.10992,36.5695
2016-01-15,22.078447,28.509,45.22944,35.5245
2016-01-19,21.971613,28.724,44.84801,35.954
2016-01-20,22.001162,28.5885,45.052025,35.928
2016-01-21,21.889786,28.751,44.77704,36.3335
2016-01-22,23.053596,29.819,46.382557,37.273
2016-01-25,22.60353,29.8265,45.93906,36.681
2016-01-26,22.728544,30.0625,46.27613,36.6895
2016-01-27,21.235128,29.1675,45.433456,35.879
2016-01-28,21.38743,31.7675,46.178543,37.415
2016-01-29,22.126183,29.35,48.86623,38.0675
2016-02-01,21.919333,28.7405,48.529156,38.5385
2016-02-02,21.476078,27.605,47.012344,39.0455
2016-02-03,21.901146,26.5535,46.267258,37.469
2016-02-04,22.077126,26.813,46.125328,36.5015
2016-02-05,21.487486,25.1065,44.493195,35.188
2016-02-08,21.713741,24.405,43.827923,35.208
2016-02-09,21.70917,24.1035,43.712616,35.051
2016-02-10,21.544622,24.524,44.094036,35.3425
2016-02-11,21.414356,25.191,44.07629,35.318
2016-02-12,21.480633,25.354,44.79479,35.3445
2016-02-16,22.08626,26.055,45.643517,35.882
2016-02-17,22.424511,26.705,46.831715,36.5985
2016-02-18,21.999414,26.25,46.626244,35.8755
2016-02-19,21.949137,26.745,46.295696,36.1055
2016-02-22,22.141111,27.975,47.037205,36.4525
2016-02-23,21.640608,27.647,45.723923,35.8645
2016-02-24,21.962849,27.702,45.884724,36.045
2016-02-25,22.113688,27.7575,46.545845,36.456
2016-02-26,22.14797,27.7615,45.831112,36.243
2016-02-29,22.09769,27.626,45.455906,35.861
2016-03-01,22.975288,28.952,46.974674,37.1085
2016-03-02,23.025568,29.0105,47.305225,36.974
2016-03-03,23.196978,28.8745,46.769188,36.5795
2016-03-04,23.542067,28.757,46.483295,36.511
2016-03-07,23.281536,28.14,45.589905,35.64
2016-03-08,23.089558,28.013,46.143803,35.6765
2016-03-09,23.110128,27.9735,47.206947,36.2705
2016-03-10,23.121557,27.9465,46.501167,36.6085
2016-03-11,23.37067,28.4805,47.412445,37.2435
2016-03-14,23.430088,28.6685,47.501766,37.512
2016-03-15,23.900885,28.851,47.876995,37.5285
2016-03-16,24.21856,28.7135,48.55598,37.868
2016-03-17,24.179705,27.972,48.83293,37.924
2016-03-18,24.207129,27.604,47.787663,37.7705
2016-03-21,24.204845,27.699,48.118214,38.108
2016-03-22,24.38996,28.024,48.30583,38.0025
2016-03-23,24.255123,28.4815,48.216484,37.878
2016-03-24,24.149996,29.1475,48.4309,37.742
2016-03-28,24.040295,28.9935,47.83233,37.664
2016-03-29,24.609362,29.693,48.877598,38.2945
2016-03-30,25.039022,29.9345,49.181355,38.417
2016-03-31,24.908752,29.682,49.34216,38.145
2016-04-01,25.137295,29.925,49.645912,38.4835
2016-04-04,25.395548,29.6595,49.52085,38.256
2016-04-05,25.096155,29.307,48.743595,37.9285
2016-04-06,25.35898,30.104,49.243896,38.4035
2016-04-07,24.80591,29.5715,48.654255,38.006
2016-04-08,24.83334,29.73,48.61851,37.9735
2016-04-11,24.915607,29.7965,48.520245,37.877
2016-04-12,25.240143,30.1585,48.823997,38.216
2016-04-13,25.605808,30.741,49.449368,38.5955
2016-04-14,25.619514,31.0375,49.4583,38.7695
2016-04-15,25.105297,31.2945,49.717392,39.0
2016-04-18,24.563654,31.7675,50.441036,39.384
2016-04-19,24.433386,31.395,50.3785,38.8125
2016-04-20,24.483667,31.6495,49.66378,38.746
2016-04-21,24.21856,31.55,49.833527,39.0
2016-04-22,24.152285,31.025,46.25996,36.8885
2016-04-25,24.015152,31.31,46.554768,37.1105
2016-04-26,23.848312,30.844,45.956203,36.2685
2016-04-27,22.35594,30.3285,45.5095,36.073
2016-04-28,21.672598,30.1,44.580368,35.253
2016-04-29,21.423492,32.9795,44.55356,35.394
2016-05-02,21.400639,34.1925,45.214684,35.7205
2016-05-03,21.752592,33.566,44.473167,35.422
2016-05-04,21.526333,33.545,44.55356,35.5685
2016-05-05,21.438957,32.9545,44.616104,35.7355
2016-05-06,21.319397,33.6975,45.018127,36.259
2016-05-09,21.335493,33.9875,44.73225,36.4565
2016-05-10,21.480349,35.1535,45.58097,36.969
2016-05-11,21.271118,35.6615,45.60777,36.5275
2016-05-12,20.772156,35.8965,46.018723,36.4035
2016-05-13,20.813543,35.496,45.63458,36.2415
2016-05-16,21.586119,35.533,46.304638,36.515
2016-05-17,21.49644,34.7635,45.440956,36.0095
2016-05-18,21.742476,34.8725,45.710854,36.089
2016-05-19,21.659695,34.926,45.27003,35.7655
2016-05-20,21.89423,35.14,45.53993,36.0855
2016-05-23,22.17245,34.8375,45.009132,35.8625
2016-05-24,22.51045,35.21,46.412582,36.6515
2016-05-25,22.905933,35.4175,46.889397,36.905
2016-05-26,23.087582,35.7455,46.682476,36.8465
2016-05-27,23.073782,35.612,47.069317,37.38
2016-05-31,22.961117,36.1395,47.681057,37.4425
2016-06-01,22.639214,35.972,47.546127,37.423
2016-06-02,22.46906,36.412,47.21326,37.2135
2016-06-03,22.515047,36.277,46.592514,36.793
2016-06-06,22.678299,36.3365,46.898396,36.503
2016-06-07,22.770271,36.187,46.871407,36.5545
2016-06-08,22.749586,36.332,46.81743,37.1465
2016-06-09,22.912834,36.3825,46.439568,37.126
2016-06-10,22.72429,35.8955,46.313625,36.6595
2016-06-13,22.381687,35.762,45.108105,36.594
2016-06-14,22.409275,35.965,44.829212,36.6625
2016-06-15,22.335701,35.713,44.70326,36.6095
2016-06-16,22.429976,35.8755,45.333004,36.2125
2016-06-17,21.919525,35.3195,45.099102,35.2125
2016-06-20,21.866636,35.7005,45.045124,35.3065
2016-06-21,22.052883,35.791,46.052723,35.444
2016-06-22,21.97011,35.53,45.872803,35.5235
2016-06-23,22.096571,36.104,46.700466,35.7435
2016-06-24,21.475754,34.948,44.829212,34.26
2016-06-27,21.163042,34.568,43.56971,34.057
2016-06-28,21.51944,35.3975,44.478344,34.563
2016-06-29,21.705687,35.78,45.46795,34.7595
2016-06-30,21.981602,35.781,46.03474,35.1765
2016-07-01,22.048286,36.284,46.025726,35.5125
2016-07-05,21.841345,36.405,46.03474,35.2445
2016-07-06,21.965513,36.8805,46.223648,35.4485
2016-07-07,22.059784,36.8285,46.223648,35.363
2016-07-08,22.229935,37.2905,47.051315,35.889
2016-07-11,22.298908,37.689,47.31222,36.36
2016-07-12,22.400084,37.4105,47.87,36.6255
2016-07-13,22.273619,37.1315,48.139885,36.474
2016-07-14,22.71509,37.06,48.346817,36.79
2016-07-15,22.712797,36.772,48.310825,36.7815
2016-07-18,22.954222,36.8035,48.54473,37.66
2016-07-19,22.963415,36.9975,47.762047,37.6705
2016-07-20,22.984112,37.286,50.29904,37.854
2016-07-21,22.862246,37.2215,50.200073,37.7205
2016-07-22,22.6852,37.243,50.892796,37.964
2016-07-25,22.381687,36.9805,51.03675,37.876
2016-07-26,22.227636,36.7795,51.063725,37.8825
2016-07-27,23.671612,36.8335,50.550938,38.0985
2016-07-28,23.991215,37.6305,50.568924,38.292
2016-07-29,23.961325,37.9405,50.991756,39.567
2016-08-01,24.384407,38.387,50.901802,40.047
2016-08-02,24.02341,38.029,50.901802,40.006
2016-08-03,24.324621,37.732,51.25266,39.946
2016-08-04,24.474888,38.0385,51.630512,39.8625
2016-08-05,24.847084,38.299,52.14331,40.3465
2016-08-08,25.052835,38.328,52.233265,40.2615
2016-08-09,25.154552,38.4155,52.35922,40.374
2016-08-10,24.967297,38.428,52.197292,40.4245
2016-08-11,24.951113,38.562,52.44919,40.41
2016-08-12,25.00891,38.628,52.125313,40.3525
2016-08-15,25.309443,38.4245,52.287254,40.298
2016-08-16,25.286331,38.202,51.997562,40.0595
2016-08-17,25.249336,38.2315,52.10621,40.271
2016-08-18,25.21697,38.223,52.142387,40.1375
2016-08-19,25.281706,37.8655,52.16051,39.9825
2016-08-22,25.085201,37.974,52.20577,39.8475
2016-08-23,25.163803,38.1225,52.404938,39.8295
2016-08-24,24.97423,37.8625,52.459248,39.68
2016-08-25,24.867893,37.961,52.65841,39.565
2016-08-26,24.722248,38.45,52.531662,39.661
2016-08-29,24.694506,38.5645,52.595028,39.791
2016-08-30,24.50494,38.379,52.404938,39.596
2016-08-31,24.52806,38.458,52.01567,39.4925
2016-09-01,24.6737,38.531,52.13336,39.57
2016-09-02,24.90488,38.622,52.20577,39.8435
2016-09-06,24.897945,39.4435,52.151455,40.401
2016-09-07,25.050524,39.224,52.196724,40.3995
2016-09-08,24.393978,39.203,51.988518,40.142
2016-09-09,23.84146,38.007,50.88411,39.424
2016-09-12,24.375479,38.5745,51.64452,39.941
2016-09-13,24.955744,38.0505,51.173782,39.436
2016-09-14,25.838844,38.0545,50.92937,39.523
2016-09-15,26.717321,38.4845,51.77125,40.0615
2016-09-16,26.567059,38.926,51.82557,39.8985
2016-09-19,26.257277,38.755,51.53589,39.7695
2016-09-20,26.254963,39.011,51.427265,39.989
2016-09-21,26.250343,39.487,52.28725,40.2515
2016-09-22,26.497705,40.235,52.341568,40.7975
2016-09-23,26.056152,40.2875,51.988518,40.748
2016-09-26,26.095448,39.958,51.508736,40.1325
2016-09-27,26.144,40.8055,52.459248,40.5365
2016-09-28,26.342808,41.436,52.531662,40.503
2016-09-29,25.933628,41.4525,51.96136,40.132
2016-09-30,26.13475,41.8655,52.142387,40.203
2016-10-03,26.012228,41.837,51.97947,40.019
2016-10-04,26.123188,41.7015,51.816513,40.1395
2016-10-05,26.13475,42.218,52.178604,40.0615
2016-10-06,26.328943,42.083,52.269146,40.154
2016-10-07,26.368235,41.9715,52.323456,40.0355
2016-10-10,26.828285,42.0855,52.54072,40.7085
2016-10-11,26.886078,41.55,51.77125,40.4785
2016-10-12,27.126507,41.7045,51.698837,40.5885
2016-10-13,27.043283,41.464,51.526833,40.204
2016-10-14,27.193548,41.148,51.97947,40.23
2016-10-17,27.17506,40.6475,51.798412,40.342
2016-10-18,27.156563,40.8825,52.196724,41.0745
2016-10-19,27.075644,40.8845,52.07904,41.342
2016-10-20,27.061775,40.516,51.82557,41.0815
2016-10-21,26.955433,40.9495,54.00723,41.203
2016-10-24,27.198177,41.9045,55.22026,41.787
2016-10-25,27.336885,41.759,55.21121,41.4275
2016-10-26,26.721945,41.1295,54.885315,41.105
2016-10-27,26.465334,40.918,54.40554,40.8675
2016-10-28,26.289639,38.816,54.197323,40.978
2016-10-31,26.248026,39.491,54.242588,40.495
2016-11-01,25.774117,39.2705,54.133953,40.274
2016-11-02,25.797228,38.278,53.79901,39.421
2016-11-03,25.520718,38.3515,53.599865,39.1095
2016-11-04,25.290676,37.7525,53.14724,39.055
2016-11-07,25.655487,39.2465,54.69521,40.1015
2016-11-08,25.806526,39.3875,54.74048,40.599
2016-11-09,25.764696,38.594,54.4689,40.2795
2016-11-10,25.046692,37.119,53.138187,39.0145
2016-11-11,25.195406,36.9505,53.427864,38.5875
2016-11-14,24.563366,35.9535,52.61314,37.661
2016-11-15,24.88868,37.162,53.652092,38.758
2016-11-16,25.557898,37.3245,54.36296,38.999
2016-11-17,25.548592,37.82,55.26521,39.308
2016-11-18,25.574156,38.008,55.00091,38.7985
2016-11-21,25.962212,39.0,55.465725,39.24
2016-11-22,25.97848,39.2665,55.702656,39.25
2016-11-23,25.846031,39.006,55.04648,38.95
2016-11-25,25.976152,39.0185,55.164963,39.0115
2016-11-28,25.925028,38.3385,55.237873,39.2895
2016-11-29,25.899471,38.126,55.675327,39.472
2016-11-30,25.68105,37.5285,54.91889,38.794
2016-12-01,25.441713,37.1825,53.952835,38.2165
2016-12-02,25.53698,37.017,53.998413,38.223
2016-12-05,25.353409,37.968,54.882435,38.911
2016-12-06,25.548592,38.236,54.636375,38.809
2016-12-07,25.799551,38.521,55.9305,39.5735
2016-12-08,26.052832,38.3665,55.60243,39.7585
2016-12-09,26.478064,38.433,56.47733,40.4725
2016-12-12,26.327023,38.006,56.659607,40.395
2016-12-13,26.766197,38.717,57.397793,40.767
2016-12-14,26.766197,38.441,57.124393,40.8945
2016-12-15,26.912592,38.05,57.033264,40.7825
2016-12-16,26.947437,37.8885,56.778076,40.492
2016-12-19,27.103127,38.3,57.98109,40.625
2016-12-20,27.175161,38.561,57.908173,40.76
2016-12-21,27.200718,38.53,57.908173,40.61
2016-12-22,27.021797,38.317,57.917294,40.484
2016-12-23,27.075243,38.0295,57.634758,40.39
2016-12-27,27.24719,38.57,57.67122,40.4965
2016-12-28,27.131006,38.6065,57.40693,40.2285
2016-12-29,27.12404,38.2575,57.32489,40.144
2016-12-30,26.912592,37.4935,56.632244,39.6225
2017-01-03,26.98926,37.6835,57.033264,40.4005
2017-01-04,26.959057,37.859,56.778076,40.3885
2017-01-05,27.096153,39.0225,56.778076,40.651
2017-01-06,27.398232,39.7995,57.270214,41.2605
2017-01-09,27.64918,39.846,57.087944,41.359
2017-01-10,27.67707,39.795,57.069706,41.3005
2017-01-11,27.82578,39.951,57.58919,41.493
2017-01-12,27.709597,40.682,57.060604,41.4765
2017-01-13,27.660805,40.857,57.142624,41.547
2017-01-17,27.883873,40.486,56.98769,41.373
2017-01-18,27.881548,40.374,56.96035,41.451
2017-01-19,27.832754,40.452,56.778076,41.2185
2017-01-20,27.883873,40.4165,57.179077,41.4085
2017-01-23,27.902464,40.894,57.37958,42.2215
2017-01-24,27.8769,41.122,57.88995,42.4765
2017-01-25,28.32072,41.826,58.035755,42.9225
2017-01-26,28.334665,41.9575,58.57346,42.849
2017-01-27,28.336985,41.7885,59.949623,42.2515
2017-01-30,28.262627,41.519,59.35723,41.1915
2017-01-31,28.197567,41.174,58.919785,41.0095
2017-02-01,29.917072,41.6175,57.944626,40.762
2017-02-02,29.865952,41.9975,57.57097,40.913
2017-02-03,29.993757,40.51,58.035755,41.0065
2017-02-06,30.274916,40.382,57.999306,41.081
2017-02-07,30.563053,40.625,57.807922,41.4615
2017-02-08,30.681555,40.9855,57.725895,41.494
2017-02-09,30.903261,41.068,58.382076,41.503
2017-02-10,30.833246,41.373,58.327393,41.7425
2017-02-13,31.106295,41.8265,58.983578,41.948
2017-02-14,31.510029,41.8195,59.203644,42.0015
2017-02-15,31.624386,42.135,59.16695,41.866
2017-02-16,31.587042,42.207,59.157784,42.1085
2017-02-17,31.673393,42.2535,59.24948,42.3275
2017-02-21,31.902096,42.822,59.13028,42.4635
2017-02-22,31.99778,42.7805,59.011086,42.568
2017-02-23,31.862425,42.6095,59.24948,42.55
2017-02-24,31.89277,42.262,59.24948,42.3905
2017-02-27,31.955772,42.432,58.8919,42.4835
2017-02-28,31.96978,42.252,58.66267,42.2465
2017-03-01,32.62322,42.654,59.54289,42.8375
2017-03-02,32.42952,42.4455,58.690178,42.4925
2017-03-03,32.620888,42.494,58.910233,42.454
2017-03-06,32.518192,42.3305,58.928566,42.3635
2017-03-07,32.56021,42.301,59.04776,42.5575
2017-03-08,32.438843,42.525,59.588734,42.682
2017-03-09,32.36418,42.65,59.350346,42.892
2017-03-10,32.471527,42.623,59.53372,43.0705
2017-03-13,32.48554,42.7295,59.332,43.229
2017-03-14,32.43652,42.6265,59.05694,43.2955
2017-03-15,32.779575,42.6485,59.368668,43.4195
2017-03-16,32.83326,42.671,59.267822,43.5
2017-03-17,32.669888,42.6155,59.478714,43.6185
2017-03-20,33.012955,42.8485,59.53372,43.3955
2017-03-21,32.634884,42.16,58.87356,42.507
2017-03-22,33.003624,42.403,59.625397,42.49
2017-03-23,32.88694,42.369,59.478714,41.9825
2017-03-24,32.82158,42.2805,59.579556,41.757
2017-03-27,32.877598,42.341,59.689587,41.9255
2017-03-28,33.559044,42.8,59.863785,42.0315
2017-03-29,33.63372,43.716,60.028835,42.4935
2017-03-30,33.589382,43.817,60.248898,42.474
2017-03-31,33.526363,44.327,60.386425,42.39
2017-04-03,33.5357,44.5755,60.102184,42.8375
2017-04-04,33.785423,45.3415,60.26724,42.6285
2017-04-05,33.610382,45.464,60.11135,42.4455
2017-04-06,33.526363,44.914,60.26724,42.255
2017-04-07,33.451687,44.744,60.221382,42.105
2017-04-10,33.412018,45.352,60.08385,42.085
2017-04-11,33.05262,45.118,60.03801,41.994
2017-04-12,33.092304,44.8115,59.808784,42.073
2017-04-13,32.91727,44.2335,59.552055,42.009
2017-04-17,33.0993,45.0995,60.03801,42.7565
2017-04-18,32.95228,45.189,59.95548,42.6995
2017-04-19,32.830917,44.96,59.634575,42.8255
2017-04-20,33.241657,45.103,60.05635,43.004
2017-04-21,33.20198,44.9265,60.881542,42.9475
2017-04-24,33.5217,45.3705,61.91763,43.9465
2017-04-25,33.729412,45.381,62.27521,44.442
2017-04-26,33.531048,45.4645,62.192696,44.457
2017-04-27,33.55671,45.919,62.596104,44.572
2017-04-28,33.524044,46.2495,62.770355,46.226
2017-05-01,34.207832,47.4115,63.64139,46.641
2017-05-02,34.424854,47.347,63.540535,46.8545
2017-05-03,34.319847,47.0515,63.338833,47.4225
2017-05-04,34.196156,46.8765,63.091255,47.736
2017-05-05,34.763245,46.7075,63.265453,47.514
2017-05-08,35.708405,47.452,63.210445,47.9345
2017-05-09,35.937122,47.641,63.302124,47.8355
2017-05-10,35.766747,47.4475,63.549698,47.742
2017-05-11,36.076077,47.381,62.770355,47.7945
2017-05-12,36.579906,48.0675,62.696987,47.757
2017-05-15,36.486164,47.8985,62.74283,47.961
2017-05-16,36.432278,48.3035,64.00618,48.2305
2017-05-17,35.209026,47.238,62.226425,47.1085
2017-05-18,35.745663,47.9245,62.438522,47.525
2017-05-19,35.86752,47.992,62.42008,47.7325
2017-05-22,36.085464,48.5335,63.12093,48.2035
2017-05-23,36.040928,48.577,63.33301,48.5275
2017-05-24,35.933136,49.0175,63.415977,48.8805
2017-05-25,36.057327,49.669,64.19983,49.593
2017-05-26,35.996395,49.789,64.51335,49.6635
2017-05-30,36.010464,49.835,64.92833,49.8085
2017-05-31,35.797215,49.731,64.40267,49.3545
2017-06-01,35.895638,49.7975,64.64247,49.4145
2017-06-02,36.427574,50.3365,66.17322,49.806
2017-06-05,36.071392,50.567,66.652756,50.194
2017-06-06,36.19325,50.15,66.874054,49.834
2017-06-07,36.408836,50.5035,66.75417,50.075
2017-06-08,36.319782,50.5135,66.34843,50.214
2017-06-09,34.91142,48.9155,64.84533,48.506
2017-06-12,34.07719,48.2455,64.34735,48.0905
2017-06-13,34.35136,49.0395,65.14963,48.525
2017-06-14,34.016262,48.8235,64.79922,48.3965
2017-06-15,33.81239,48.2085,64.458,48.009
2017-06-16,33.339027,49.3855,64.550255,47.931
2017-06-19,34.292778,49.7585,65.35251,48.761
2017-06-20,33.981102,49.6295,64.46725,48.4495
2017-06-21,34.182648,50.1115,64.79922,48.9295
2017-06-22,34.126396,50.065,64.79001,48.831
2017-06-23,34.278717,50.187,65.66604,49.3045
2017-06-26,34.170925,49.699,65.03898,48.6045
2017-06-27,33.68116,48.839,63.821754,47.4045
2017-06-28,34.173256,49.5165,64.36582,48.0505
2017-06-29,33.669434,48.7965,63.157806,46.891
2017-06-30,33.749123,48.4,63.56354,46.484
2017-07-03,33.627262,47.683,62.8627,45.973
2017-07-05,33.76552,48.57,63.70188,46.613
2017-07-06,33.44682,48.257,63.23157,46.3845
2017-07-07,33.786613,48.938,64.05227,47.0405
2017-07-10,33.992832,49.8235,64.5318,47.55
2017-07-11,34.102966,49.7065,64.54103,47.6765
2017-07-12,34.152187,50.3255,65.61071,48.383
2017-07-13,34.62788,50.0315,66.18243,48.4425
2017-07-14,34.92548,50.0905,67.11379,48.8455
2017-07-17,35.04734,50.502,67.63941,48.798
2017-07-18,35.1692,51.2225,67.593346,49.3475
2017-07-19,35.389477,51.3435,68.10973,49.6385
2017-07-20,35.23013,51.435,68.44171,49.6095
2017-07-21,35.213734,51.2835,68.045166,49.692
2017-07-24,35.640205,51.9475,67.86997,49.9155
2017-07-25,35.792534,51.9935,68.41403,48.4515
2017-07-26,35.961246,52.64,68.28494,48.2655
2017-07-27,35.281693,52.3,67.464226,47.6255
2017-07-28,35.03328,51.002,67.35357,47.9165
2017-07-31,34.852837,49.389,67.04004,47.275
2017-08-01,35.16217,49.8095,66.929375,47.328
2017-08-02,36.823605,49.7945,66.63428,47.382
2017-08-03,36.455696,49.346,66.532845,47.015
2017-08-04,36.647858,49.379,67.0216,47.2895
2017-08-07,37.214954,49.6135,66.7634,47.2875
2017-08-08,37.512566,49.492,67.123055,47.2095
2017-08-09,37.742203,49.1005,66.82794,47.004
2017-08-10,36.54005,47.846,65.85048,46.1795
