date,aapl,amzn,msft,googl
2016-10-10,26.828287,42.0855,52.540733,40.7085
2016-10-11,26.886082,41.55,51.771263,40.4785
2016-10-12,27.126503,41.7045,51.69884,40.5885
2016-10-13,27.043287,41.464,51.526833,40.204
2016-10-14,27.193552,41.148,51.979458,40.23
2016-10-17,27.17506,40.6475,51.798405,40.342
2016-10-18,27.156563,40.8825,52.196728,41.0745
2016-10-19,27.075651,40.8845,52.079037,41.342
2016-10-20,27.061779,40.516,51.82556,41.0815
2016-10-21,26.955431,40.9495,54.007225,41.203
2016-10-24,27.198177,41.9045,55.220264,41.787
2016-10-25,27.336878,41.759,55.211205,41.4275
2016-10-26,26.721941,41.1295,54.88532,41.105
2016-10-27,26.465336,40.918,54.405518,40.8675
2016-10-28,26.28964,38.816,54.19733,40.978
2016-10-31,26.248026,39.491,54.242588,40.495
2016-11-01,25.774117,39.2705,54.13395,40.274
2016-11-02,25.797228,38.278,53.79903,39.421
2016-11-03,25.520716,38.3515,53.59986,39.1095
2016-11-04,25.290668,37.7525,53.147232,39.055
2016-11-07,25.655487,39.2465,54.69521,40.1015
2016-11-08,25.806528,39.3875,54.740475,40.599
2016-11-09,25.764698,38.594,54.4689,40.2795
2016-11-10,25.046688,37.119,53.13819,39.0145
2016-11-11,25.195402,36.9505,53.427868,38.5875
2016-11-14,24.56337,35.9535,52.613144,37.661
2016-11-15,24.888681,37.162,53.652084,38.758
2016-11-16,25.557896,37.3245,54.36296,38.999
2016-11-17,25.548601,37.82,55.265217,39.308
2016-11-18,25.574156,38.008,55.000916,38.7985
2016-11-21,25.962208,39.0,55.465725,39.24
2016-11-22,25.978477,39.2665,55.702656,39.25
2016-11-23,25.846027,39.006,55.04648,38.95
2016-11-25,25.976154,39.0185,55.16497,39.0115
2016-11-28,25.92503,38.3385,55.23787,39.2895
2016-11-29,25.899475,38.126,55.67533,39.472
2016-11-30,25.681046,37.5285,54.918896,38.794
2016-12-01,25.441706,37.1825,53.952843,38.2165
2016-12-02,25.53698,37.017,53.998417,38.223
2016-12-05,25.35341,37.968,54.88244,38.911
2016-12-06,25.548601,38.236,54.636364,38.809
2016-12-07,25.799551,38.521,55.930496,39.5735
2016-12-08,26.052832,38.3665,55.602413,39.7585
2016-12-09,26.478058,38.433,56.47732,40.4725
2016-12-12,26.327024,38.006,56.659595,40.395
2016-12-13,26.766195,38.717,57.3978,40.767
2016-12-14,26.766195,38.441,57.12439,40.8945
2016-12-15,26.91258,38.05,57.03327,40.7825
2016-12-16,26.94744,37.8885,56.778076,40.492
2016-12-19,27.103127,38.3,57.981075,40.625
2016-12-20,27.175154,38.561,57.90817,40.76
2016-12-21,27.20072,38.53,57.90817,40.61
2016-12-22,27.021791,38.317,57.917274,40.484
2016-12-23,27.075241,38.0295,57.63477,40.39
2016-12-27,27.24719,38.57,57.67121,40.4965
2016-12-28,27.131008,38.6065,57.406925,40.2285
2016-12-29,27.124035,38.2575,57.32491,40.144
2016-12-30,26.91258,37.4935,56.63226,39.6225
2017-01-03,26.989265,37.6835,57.03327,40.4005
2017-01-04,26.959053,37.859,56.778076,40.3885
2017-01-05,27.096153,39.0225,56.778076,40.651
2017-01-06,27.398237,39.7995,57.270214,41.2605
2017-01-09,27.649181,39.846,57.08794,41.359
2017-01-10,27.677069,39.795,57.06971,41.3005
2017-01-11,27.825783,39.951,57.58919,41.493
2017-01-12,27.709597,40.682,57.060593,41.4765
2017-01-13,27.660803,40.857,57.14262,41.547
2017-01-17,27.883875,40.486,56.987682,41.373
2017-01-18,27.881546,40.374,56.960354,41.451
2017-01-19,27.832756,40.452,56.778076,41.2185
2017-01-20,27.883875,40.4165,57.17908,41.4085
2017-01-23,27.902466,40.894,57.37957,42.2215
2017-01-24,27.876904,41.122,57.88994,42.4765
2017-01-25,28.320719,41.826,58.03576,42.9225
2017-01-26,28.334658,41.9575,58.573456,42.849
2017-01-27,28.336985,41.7885,59.949635,42.2515
2017-01-30,28.262629,41.519,59.357235,41.1915
2017-01-31,28.197565,41.174,58.919796,41.0095
2017-02-01,29.91707,41.6175,57.944626,40.762
2017-02-02,29.86595,41.9975,57.57097,40.913
2017-02-03,29.993752,40.51,58.03576,41.0065
2017-02-06,30.27492,40.382,57.999317,41.081
2017-02-07,30.563047,40.625,57.807915,41.4615
2017-02-08,30.681559,40.9855,57.725883,41.494
2017-02-09,30.903254,41.068,58.38208,41.503
2017-02-10,30.833248,41.373,58.3274,41.7425
2017-02-13,31.10629,41.8265,58.98358,41.948
2017-02-14,31.510029,41.8195,59.203644,42.0015
2017-02-15,31.624384,42.135,59.166958,41.866
2017-02-16,31.58705,42.207,59.15779,42.1085
2017-02-17,31.673384,42.2535,59.249485,42.3275
2017-02-21,31.902098,42.822,59.1303,42.4635
2017-02-22,31.99778,42.7805,59.011093,42.568
2017-02-23,31.862423,42.6095,59.249485,42.55
2017-02-24,31.89276,42.262,59.249485,42.3905
2017-02-27,31.95577,42.432,58.8919,42.4835
2017-02-28,31.96977,42.252,58.66267,42.2465
2017-03-01,32.62322,42.654,59.54288,42.8375
2017-03-02,32.42952,42.4455,58.69017,42.4925
2017-03-03,32.620884,42.494,58.910233,42.454
2017-03-06,32.5182,42.3305,58.928555,42.3635
2017-03-07,32.560207,42.301,59.047768,42.5575
2017-03-08,32.438854,42.525,59.588726,42.682
2017-03-09,32.36417,42.65,59.35034,42.892
2017-03-10,32.471527,42.623,59.533722,43.0705
2017-03-13,32.485527,42.7295,59.331997,43.229
2017-03-14,32.436523,42.6265,59.056923,43.2955
2017-03-15,32.779587,42.6485,59.36868,43.4195
2017-03-16,32.83325,42.671,59.267822,43.5
2017-03-17,32.66989,42.6155,59.478695,43.6185
2017-03-20,33.012955,42.8485,59.533722,43.3955
2017-03-21,32.634884,42.16,58.87356,42.507
2017-03-22,33.003605,42.403,59.62539,42.49
2017-03-23,32.88693,42.369,59.478695,41.9825
2017-03-24,32.821587,42.2805,59.57955,41.757
2017-03-27,32.87759,42.341,59.689587,41.9255
2017-03-28,33.559048,42.8,59.863804,42.0315
2017-03-29,33.633728,43.716,60.028847,42.4935
2017-03-30,33.58938,43.817,60.2489,42.474
2017-03-31,33.526375,44.327,60.38642,42.39
2017-04-03,33.5357,44.5755,60.102207,42.8375
2017-04-04,33.785416,45.3415,60.26725,42.6285
2017-04-05,33.61039,45.464,60.11135,42.4455
2017-04-06,33.526375,44.914,60.26725,42.255
2017-04-07,33.45169,44.744,60.221397,42.105
2017-04-10,33.412025,45.352,60.083855,42.085
2017-04-11,33.052616,45.118,60.038,41.994
2017-04-12,33.092308,44.8115,59.808777,42.073
2017-04-13,32.917267,44.2335,59.552055,42.009
2017-04-17,33.099293,45.0995,60.038,42.7565
2017-04-18,32.952267,45.189,59.955486,42.6995
2017-04-19,32.83092,44.96,59.63458,42.8255
2017-04-20,33.241665,45.103,60.056343,43.004
2017-04-21,33.201984,44.9265,60.88154,42.9475
2017-04-24,33.52171,45.3705,61.91762,43.9465
2017-04-25,33.72941,45.381,62.27521,44.442
2017-04-26,33.531036,45.4645,62.19271,44.457
2017-04-27,33.55671,45.919,62.596138,44.572
2017-04-28,33.524036,46.2495,62.77034,46.226
2017-05-01,34.207817,47.4115,63.641396,46.641
2017-05-02,34.42486,47.347,63.54053,46.8545
2017-05-03,34.31985,47.0515,63.33881,47.4225
2017-05-04,34.19615,46.8765,63.091244,47.736
2017-05-05,34.76325,46.7075,63.26546,47.514
2017-05-08,35.708405,47.452,63.21045,47.9345
2017-05-09,35.93711,47.641,63.302105,47.8355
2017-05-10,35.766754,47.4475,63.54969,47.742
2017-05-11,36.076065,47.381,62.77034,47.7945
2017-05-12,36.579903,48.0675,62.696987,47.757
2017-05-15,36.48617,47.8985,62.742836,47.961
2017-05-16,36.432274,48.3035,64.00617,48.2305
2017-05-17,35.209038,47.238,62.226425,47.1085
2017-05-18,35.74565,47.9245,62.43852,47.525
2017-05-19,35.867523,47.992,62.42007,47.7325
2017-05-22,36.085453,48.5335,63.120907,48.2035
2017-05-23,36.04092,48.577,63.33301,48.5275
2017-05-24,35.93313,49.0175,63.416004,48.8805
2017-05-25,36.05733,49.669,64.19983,49.593
2017-05-26,35.996407,49.789,64.513336,49.6635
2017-05-30,36.01046,49.835,64.92834,49.8085
2017-05-31,35.79721,49.731,64.402695,49.3545
2017-06-01,35.895638,49.7975,64.64245,49.4145
2017-06-02,36.42757,50.3365,66.173225,49.806
2017-06-05,36.071396,50.567,66.65275,50.194
2017-06-06,36.19324,50.15,66.874054,49.834
2017-06-07,36.40884,50.5035,66.75417,50.075
2017-06-08,36.3198,50.5135,66.34841,50.214
2017-06-09,34.91142,48.9155,64.845345,48.506
2017-06-12,34.077198,48.2455,64.3474,48.0905
2017-06-13,34.35136,49.0395,65.149635,48.525
2017-06-14,34.01625,48.8235,64.7992,48.3965
2017-06-15,33.81239,48.2085,64.45802,48.009
2017-06-16,33.339035,49.3855,64.55024,47.931
2017-06-19,34.292774,49.7585,65.35251,48.761
2017-06-20,33.981117,49.6295,64.46725,48.4495
2017-06-21,34.182648,50.1115,64.7992,48.9295
2017-06-22,34.12641,50.065,64.78999,48.831
2017-06-23,34.278713,50.187,65.66605,49.3045
2017-06-26,34.17092,49.699,65.03897,48.6045
2017-06-27,33.681168,48.839,63.821743,47.4045
2017-06-28,34.173267,49.5165,64.3658,48.0505
2017-06-29,33.669437,48.7965,63.157803,46.891
2017-06-30,33.74911,48.4,63.563526,46.484
2017-07-03,33.627254,47.683,62.862732,45.973
2017-07-05,33.76551,48.57,63.701866,46.613
2017-07-06,33.446823,48.257,63.23158,46.3845
2017-07-07,33.786613,48.938,64.05228,47.0405
2017-07-10,33.99282,49.8235,64.531815,47.55
2017-07-11,34.102966,49.7065,64.54101,47.6765
2017-07-12,34.152184,50.3255,65.610725,48.383
2017-07-13,34.627876,50.0315,66.18244,48.4425
2017-07-14,34.925488,50.0905,67.1138,48.8455
2017-07-17,35.047337,50.502,67.639435,48.798
2017-07-18,35.1692,51.2225,67.59332,49.3475
2017-07-19,35.38946,51.3435,68.10972,49.6385
2017-07-20,35.23012,51.435,68.44168,49.6095
2017-07-21,35.213722,51.2835,68.0452,49.692
2017-07-24,35.640217,51.9475,67.86997,49.9155
2017-07-25,35.79253,51.9935,68.41404,48.4515
2017-07-26,35.96125,52.64,68.28494,48.2655
2017-07-27,35.281677,52.3,67.46422,47.6255
2017-07-28,35.033287,51.002,67.353584,47.9165
2017-07-31,34.852848,49.389,67.04005,47.275
2017-08-01,35.16217,49.8095,66.929375,47.328
2017-08-02,36.823612,49.7945,66.6343,47.382
2017-08-03,36.455708,49.346,66.532875,47.015
2017-08-04,36.647858,49.379,67.0216,47.2895
2017-08-07,37.214954,49.6135,66.76338,47.2875
2017-08-08,37.51256,49.492,67.123024,47.2095
2017-08-09,37.74221,49.1005,66.82793,47.004
2017-08-10,36.54005,47.846,65.85047,46.1795
2017-08-11,37.048206,48.3995,66.855606,46.5045
2017-08-14,37.60577,49.165,67.86074,46.9465
2017-08-15,38.01746,49.137,67.879295,46.904
2017-08-16,37.864532,48.909,68.27792,47.2135
2017-08-17,37.137596,48.0285,67.1191,46.383
2017-08-18,37.052902,47.9235,67.20253,46.309
2017-08-21,36.98469,47.6645,66.88734,46.0435
2017-08-22,37.589287,48.345,67.82366,47.02
2017-08-23,37.636337,47.9,67.41576,47.129
2017-08-24,37.4693,47.6225,67.38795,46.8445
2017-08-25,37.60811,47.263,67.50847,46.525
2017-08-28,37.986877,47.301,67.517715,46.4065
2017-08-29,38.325638,47.703,67.72169,46.7875
2017-08-30,38.429157,48.3795,68.611664,47.1815
2017-08-31,38.582073,49.03,69.31623,47.762
2017-09-01,38.593838,48.9125,68.54676,47.5995
2017-09-05,38.130386,48.2635,68.240845,47.074
2017-09-06,38.09039,48.39,68.04615,47.101
2017-09-07,37.937466,48.9735,68.91761,47.4945
2017-09-08,37.31874,48.295,68.58385,47.0705
2017-09-11,37.993923,48.898,69.30696,47.1645
2017-09-12,37.84337,49.129,69.2328,47.3325
2017-09-13,37.55871,49.98,69.72416,47.522
2017-09-14,37.23641,49.6105,69.31623,47.0065
2017-09-15,37.612823,49.3395,69.81683,46.7645
2017-09-18,37.32815,48.7095,69.67778,46.4875
2017-09-19,37.342274,48.493,69.937355,46.843
2017-09-20,36.716488,48.6605,69.47382,47.377
2017-09-21,36.086006,48.2325,68.79708,47.3775
2017-09-22,35.733116,47.755,68.98249,47.163
2017-09-25,35.417877,46.9895,67.91639,46.714
2017-09-26,36.027187,46.93,67.91639,46.8715
2017-09-27,36.28362,47.5435,68.46334,47.995
2017-09-28,36.06012,47.82,68.48189,48.2405
2017-09-29,36.257744,48.0675,69.05664,48.686
2017-10-02,36.184807,47.9595,69.167885,48.3735
2017-10-03,36.342438,47.855,68.84344,48.604
2017-10-04,36.107166,48.2725,69.242065,48.339
2017-10-05,36.55652,49.0425,70.428696,49.2595
2017-10-06,36.53534,49.479,70.456505,49.682
2017-10-09,36.662384,49.5495,70.72537,49.6155
2017-10-10,36.6765,49.36,70.72537,49.39
2017-10-11,36.829414,49.75,70.84588,50.2825
2017-10-12,36.70003,50.0465,71.49482,50.2825
2017-10-13,36.932922,50.147,71.83783,50.3935
2017-10-16,37.612823,50.317,71.98615,50.4675
2017-10-17,37.751625,50.4565,71.930534,50.55
2017-10-18,37.58459,49.85,71.949066,50.637
2017-10-19,36.695305,49.3305,72.22722,50.092
2017-10-20,36.75883,49.1455,73.06155,50.2535
2017-10-23,36.74002,48.315,73.080086,49.277
2017-10-24,36.958813,48.795,73.1079,49.4245
2017-10-25,36.79648,48.6455,72.894684,49.573
2017-10-26,37.03174,48.6215,73.0152,49.571
2017-10-27,38.35859,55.0475,77.69684,51.6835
2017-10-30,39.221977,55.5425,77.77102,51.6565
2017-10-31,39.76776,55.264,77.11279,51.652
2017-11-01,39.26197,55.184,77.11279,52.13
2017-11-02,39.54898,54.711,77.91936,52.1485
2017-11-03,40.581757,55.58,78.00276,52.4995
2017-11-06,40.99345,56.033,78.3087,52.134
2017-11-07,41.125202,56.1585,78.123276,52.6195
2017-11-08,41.46162,56.644,78.39215,52.9145
2017-11-09,41.376923,56.4565,77.95642,52.386
2017-11-10,41.23999,56.2675,77.75247,52.2075
2017-11-13,41.07472,56.4585,77.808105,52.06
2017-11-14,40.453762,56.842,77.91936,52.082
2017-11-15,39.920177,56.3345,77.313736,51.8205
2017-11-16,40.397106,56.8645,77.5187,52.4235
2017-11-17,40.172817,56.494,76.77333,51.7945
2017-11-20,40.13266,56.3155,76.894455,51.733
2017-11-21,40.87874,56.9745,78.00319,52.515
2017-11-22,41.308456,57.808,77.43486,52.596
2017-11-24,41.31082,59.3,77.574615,52.826
2017-11-27,41.103043,59.7915,78.14296,53.6005
2017-11-28,40.86223,59.68,79.08397,53.1645
2017-11-29,40.01462,58.0635,77.64917,51.869
2017-11-30,40.57418,58.8375,78.42248,51.8085
2017-12-01,40.385296,58.1175,78.50632,51.2535
2017-12-04,40.090168,56.6975,75.54348,50.5935
2017-12-05,40.05239,57.0785,76.01864,50.98
2017-12-06,39.90365,57.6175,77.12739,51.636
2017-12-07,39.97684,57.9895,76.85719,52.2285
2017-12-08,39.988636,58.1,78.41314,52.469
2017-12-11,40.767788,58.446,79.41008,52.5985
2017-12-12,40.53877,58.254,79.736176,52.4385
2017-12-13,40.673336,58.2065,79.5219,52.5695
2017-12-14,40.66154,58.713,78.90695,52.8735
2017-12-15,41.07472,58.957,80.91946,53.6
2017-12-18,41.65316,59.529,80.48154,54.2545
2017-12-19,41.209286,59.369,79.969124,53.989
2017-12-20,41.164433,58.881,79.680275,53.678
2017-12-21,41.32026,58.738,79.661644,53.5425
2017-12-22,41.32026,58.418,79.670944,53.443
2017-12-26,40.27197,58.838,79.56849,53.2925
2017-12-27,40.279045,59.113,79.85731,53.01
2017-12-28,40.39237,59.305,79.8666,52.7975
2017-12-29,39.95558,58.4735,79.69892,52.67
2018-01-02,40.670967,59.4505,80.0809,53.6605
2018-01-03,40.66389,60.21,80.45362,54.576
2018-01-04,40.852776,60.4795,81.16172,54.788
2018-01-05,41.317898,61.457,82.16796,55.5145
2018-01-08,41.164433,62.3435,82.2518,55.7105
2018-01-09,41.15971,62.635,82.195915,55.6395
2018-01-10,41.15027,62.7165,81.82322,55.507
2018-01-11,41.384003,63.834,82.06546,55.6025
2018-01-12,41.81136,65.26,83.48167,56.5325
2018-01-16,41.59885,65.243,82.317024,56.535
2018-01-17,42.28592,64.75,83.9848,56.955
2018-01-18,42.323685,64.666,83.94756,56.7985
2018-01-19,42.13481,64.729,83.85438,57.175
2018-01-22,41.7901,66.3655,85.35441,58.208
2018-01-23,41.79954,68.127,85.62461,58.8085
2018-01-24,41.13374,67.8755,85.550095,58.5645
2018-01-25,40.399464,68.8975,86.025276,59.107
2018-01-26,40.4939,70.1025,87.637146,59.378
2018-01-29,39.655735,70.884,87.50668,59.324
2018-01-30,39.422,71.891,86.407265,58.8685
2018-01-31,39.5306,72.5445,88.52223,59.111
2018-02-01,39.613247,69.5,87.82348,59.0795
2018-02-02,37.89442,71.4975,85.512794,55.96
2018-02-05,36.947647,69.5,81.99093,53.1195
2018-02-06,38.49176,72.142,85.093575,54.2215
2018-02-07,37.66775,70.839,83.49101,52.7705
2018-02-08,36.63127,67.525,79.20509,50.3855
2018-02-09,37.07932,66.98,82.15862,52.3135
2018-02-12,38.572826,69.3115,83.04376,52.728
2018-02-13,38.959244,70.7255,83.69599,52.707
2018-02-14,39.67755,72.5525,85.00651,53.635
2018-02-15,41.00984,73.088,86.73828,54.568
2018-02-16,40.877106,72.4345,86.12046,54.775
2018-02-20,40.739605,73.4175,86.794464,55.1795
2018-02-21,40.554688,74.146,85.64304,55.6875
2018-02-22,40.893703,74.267,85.86771,55.495
2018-02-23,41.604885,75.0,88.048805,56.4045
2018-02-26,42.427498,76.0975,89.32186,57.185
2018-02-27,42.290016,75.599,88.17985,55.8755
2018-02-28,42.226,75.6225,87.77733,55.196
2018-03-01,41.48636,74.6725,86.91613,53.5705
2018-03-02,41.77321,75.0125,87.10336,54.207
2018-03-05,41.917816,76.1805,87.655624,54.738
2018-03-06,41.882256,76.882,87.3561,55.045
2018-03-07,41.493465,77.25,87.8616,55.752
2018-03-08,41.946262,77.593,88.39515,56.469
2018-03-09,42.66694,78.9445,90.370316,58.042
2018-03-12,43.07943,79.9195,90.585594,58.2965
2018-03-13,42.66457,79.409,88.37644,56.9955
2018-03-14,42.301857,79.55,87.85222,57.4445
2018-03-15,42.35165,79.116,88.16114,57.5305
2018-03-16,42.202293,78.584,88.5543,56.721
2018-03-19,41.55748,77.2465,86.953575,55.0035
2018-03-20,41.543247,79.3255,87.178246,54.79
2018-03-21,40.602108,79.093,86.56978,54.7
2018-03-22,40.028404,77.246,84.051704,52.6575
2018-03-23,39.101486,74.778,81.60848,51.3275
2018-03-26,40.95771,77.793,87.786674,52.7045
2018-03-27,39.907505,74.8525,83.75213,50.347
2018-03-28,39.466564,71.571,83.677246,50.259
2018-03-29,39.77475,72.367,85.43712,51.857
2018-04-02,39.513973,68.5995,82.862854,50.6315
2018-04-03,39.91936,69.6025,83.97679,50.934
2018-04-04,40.682697,70.5285,86.429375,51.4855
2018-04-05,40.96481,72.5875,86.47618,51.632
2018-04-06,39.916992,70.2615,84.46357,50.4975
2018-04-09,40.312885,70.304,84.96905,51.0045
2018-04-10,41.071503,71.811,86.94421,51.825
2018-04-11,40.87948,71.3525,85.9894,51.253
2018-04-12,41.282475,72.425,87.59949,51.8645
2018-04-13,41.42234,71.5395,87.131424,51.802
2018-04-16,41.68076,72.075,88.15178,52.305
2018-04-17,42.25445,75.1915,89.930336,53.968
2018-04-18,42.159622,76.392,90.2767,53.7695
2018-04-19,40.96481,77.8455,89.96779,54.4725
2018-04-20,39.286392,76.3745,88.92873,53.866
2018-04-23,39.172607,75.893,89.25635,53.6905
2018-04-24,38.62735,73.0045,87.16888,51.132
2018-04-25,38.795662,73.0085,86.41064,51.1495
2018-04-26,38.930798,75.898,88.23603,52.1655
2018-04-27,38.480377,78.631,89.69631,51.5725
2018-04-30,39.177338,78.3065,87.543304,50.929
2018-05-01,40.08767,79.113,88.92873,52.0375
2018-05-02,41.85855,78.484,87.53396,51.3025
2018-05-03,41.934402,78.604,88.05817,51.315
2018-05-04,43.57964,79.0475,89.0785,52.55
2018-05-07,43.894943,80.007,90.07077,52.973
2018-05-08,44.105923,79.6195,89.68696,52.9295
2018-05-09,44.41648,80.4,90.74476,54.4475
2018-05-10,45.05181,80.454,91.652756,55.2735
2018-05-11,44.880466,80.1455,91.4562,55.169
2018-05-14,44.77576,80.077,91.76511,55.33
2018-05-15,44.36881,78.806,91.10048,54.2435
2018-05-16,44.782894,79.364,91.33552,54.2045
2018-05-17,44.499695,79.088,90.423546,54.063
2018-05-18,44.33787,78.7185,90.59277,53.482
2018-05-21,44.652016,79.273,91.758545,54.2005
2018-05-22,44.540157,79.07,91.66454,53.7655
2018-05-23,44.82573,80.093,92.75512,54.298
2018-05-24,44.77576,80.1535,92.42608,54.2725
2018-05-25,44.878082,80.5075,92.473076,54.204
2018-05-29,44.71626,80.6435,92.144035,53.4035
2018-05-30,44.621063,81.2445,93.02774,53.8735
2018-05-31,44.471138,81.481,92.924355,55.0
2018-06-01,45.273132,82.077,94.75764,56.75
2018-06-04,45.65152,83.2635,95.58497,57.652
2018-06-05,46.003727,84.8175,96.07386,57.551
2018-06-06,46.163177,84.7875,96.355896,57.3475
2018-06-07,46.039413,84.465,94.84226,56.721
2018-06-08,45.620575,84.1995,95.54738,56.6355
2018-06-11,45.508736,84.456,95.002106,57.045
2018-06-12,45.758602,84.9375,95.24652,57.4095
2018-06-13,45.382607,85.243,94.81406,57.2115
2018-06-14,45.40641,86.193,95.34994,58.0055
2018-06-15,44.939964,85.7985,94.13713,57.9635
2018-06-18,44.916164,86.1895,94.82344,59.179
2018-06-19,44.190334,86.739,94.82344,58.9345
2018-06-20,44.38309,87.504,95.77301,59.2035
2018-06-21,44.13559,86.511,95.086685,58.472
2018-06-22,44.007084,85.7835,94.4004,58.4645
2018-06-25,43.35264,83.1575,92.50128,56.964
2018-06-26,43.890476,84.5545,93.149994,56.631
2018-06-27,43.826218,83.0255,91.702156,55.847
2018-06-28,44.14511,85.0725,92.72693,56.339
2018-06-29,44.0523,84.99,92.708115,56.4595
2018-07-02,44.544918,85.689,94.02433,57.1055
2018-07-03,43.76911,84.698,93.12175,55.814
2018-07-05,44.12131,84.9865,93.78929,57.0645
2018-07-06,44.73292,85.5315,95.105515,57.754
2018-07-09,45.35405,86.951,95.754196,58.364
2018-07-10,45.29932,87.1535,96.00806,58.357
2018-07-11,44.711506,87.75,95.87643,58.573
2018-07-12,45.461136,89.831,97.95415,60.063
2018-07-13,45.532536,90.6515,99.1199,60.221
2018-07-16,45.432575,91.1245,98.63105,59.8255
2018-07-17,45.56109,92.1965,99.60883,60.654
2018-07-18,45.311214,92.146,98.8285,60.6455
2018-07-19,45.663414,90.6485,98.15159,59.955
2018-07-20,45.55871,90.685,99.909676,59.894
2018-07-23,45.599167,90.1,101.5079,60.55
2018-07-24,45.929955,91.462,101.21647,62.9075
2018-07-25,46.363075,93.1805,104.19675,63.797
2018-07-26,46.21791,90.4,103.05915,64.275
2018-07-27,45.449238,90.8635,101.23528,62.6445
2018-07-30,45.194607,88.961,99.06353,61.502
2018-07-31,45.28503,88.872,99.73104,61.361
2018-08-01,47.95277,89.8585,99.919075,61.6495
2018-08-02,49.354473,91.7165,101.13185,62.0565
2018-08-03,49.49727,91.1645,101.57373,61.908
2018-08-06,49.754284,92.3875,101.65833,61.8835
2018-08-07,49.28784,93.124,102.36346,62.792
2018-08-08,49.321156,94.326,102.93692,63.0665
2018-08-09,49.709057,94.926,103.10618,63.223
2018-08-10,49.560993,94.315,102.47627,62.6255
2018-08-13,49.88101,94.81,101.73354,62.432
