date,open,high,low,close,adj_close,volume
2014-05-27,21.995714,22.352142,21.986786,22.34393,19.790802,3.48865984E8
2014-05-28,22.357857,22.493929,22.277857,22.286072,19.739555,3.154816E8
2014-05-29,22.423214,22.745358,22.420357,22.692142,20.099222,3.76473984E8
2014-05-30,22.785,23.006071,22.460714,22.607143,20.02394,5.640208E8
2014-06-02,22.64143,22.6725,22.232143,22.451786,19.886337,3.69350784E8
2014-06-03,22.445,22.812143,22.4375,22.769285,20.167551,2.92709184E8
2014-06-04,22.765715,23.13893,22.718214,23.029285,20.397846,3.35481984E8
2014-06-05,23.078571,23.191786,22.950357,23.119642,20.47788,3.038056E8
2014-06-06,23.210714,23.259287,23.016787,23.05607,20.421574,3.499384E8
2014-06-09,23.175,23.47,22.9375,23.425,20.748348,3.0166E8
2014-06-10,23.6825,23.7625,23.3925,23.5625,20.870132,2.51108E8
2014-06-11,23.5325,23.69,23.3675,23.465,20.783768,1.82724E8
2014-06-12,23.51,23.53,22.975,23.0725,20.436125,2.18996E8
2014-06-13,23.05,23.11,22.72,22.82,20.21247,2.181E8
2014-06-16,22.8775,23.1875,22.8625,23.05,20.416191,1.42244E8
2014-06-17,23.0775,23.175,22.95,23.02,20.389614,1.18904E8
2014-06-18,23.0675,23.0725,22.8375,23.045,20.411762,1.34056E8
2014-06-19,23.0725,23.075,22.835,22.965,20.34091,1.42112E8
2014-06-20,22.9625,23.1375,22.725,22.7275,20.130548,4.03592E8
2014-06-23,22.83,22.905,22.65,22.7075,20.112825,1.74776E8
2014-06-24,22.6875,22.935,22.5475,22.57,19.991032,1.56144E8
2014-06-25,22.5525,22.675,22.4125,22.59,20.008755,1.47476E8
2014-06-26,22.5925,22.7625,22.45,22.725,20.128328,1.30516E8
2014-06-27,22.705,23.0,22.6925,22.995,20.367476,2.56116E8
2014-06-30,23.025,23.4325,23.0225,23.2325,20.577837,1.979292E8
2014-07-01,23.38,23.5175,23.2825,23.38,20.708477,1.52892E8
2014-07-02,23.4675,23.515,23.2725,23.37,20.699629,1.1386E8
2014-07-03,23.4175,23.525,23.3,23.5075,20.821424,9.15672E7
2014-07-07,23.535,23.9975,23.525,23.9925,21.251,2.25872E8
2014-07-08,24.0675,24.2,23.48,23.8375,21.113707,2.60888E8
2014-07-09,23.86,23.9875,23.69,23.8475,21.122559,1.45744E8
2014-07-10,23.44,23.8875,23.38,23.76,21.045067,1.58744E8
2014-07-11,23.84,23.9725,23.715,23.805,21.08492,1.36072E8
2014-07-14,23.965,24.2225,23.9125,24.1125,21.357283,1.7124E8
2014-07-15,24.2,24.2125,23.7575,23.83,21.10706,1.819116E8
2014-07-16,24.2425,24.275,23.685,23.695,20.987492,2.135852E8
2014-07-17,23.7575,23.82,23.1425,23.2725,20.613262,2.29192E8
2014-07-18,23.405,23.685,23.255,23.6075,20.909988,1.99952E8
2014-07-21,23.7475,23.75,23.43,23.485,20.801487,1.56316E8
2014-07-22,23.67,23.7225,23.53,23.68,20.974203,2.20788E8
2014-07-23,23.855,24.47,23.7925,24.2975,21.521147,3.71672E8
2014-07-24,24.26,24.33,24.105,24.2575,21.48571,1.82916E8
2014-07-25,24.2125,24.46,24.16,24.4175,21.627432,1.73876E8
2014-07-28,24.455,24.81,24.3875,24.755,21.92637,2.21272E8
2014-07-29,24.8325,24.86,24.5625,24.595,21.784647,1.72572E8
2014-07-30,24.61,24.675,24.4175,24.5375,21.733725,1.3204E8
2014-07-31,24.29,24.3625,23.8325,23.9,21.169067,2.27372E8
2014-08-01,23.725,24.155,23.7025,24.0325,21.286427,1.94044E8
2014-08-04,24.0925,24.145,23.7925,23.8975,21.166853,1.59832E8
2014-08-05,23.84,23.92,23.59,23.78,21.062786,2.23732E8
2014-08-06,23.6875,23.87,23.6775,23.74,21.027348,1.54232E8
2014-08-07,23.7325,23.9875,23.525,23.62,21.025126,1.86844E8
2014-08-08,23.565,23.705,23.32,23.685,21.082985,1.6746E8
2014-08-11,23.8175,24.02,23.71,23.9975,21.36115,1.4634E8
2014-08-12,24.01,24.22,23.9025,23.9925,21.356703,1.3518E8
2014-08-13,24.0375,24.31,24.01,24.31,21.639317,1.27664E8
2014-08-14,24.3325,24.3925,24.2,24.375,21.697182,1.12464E8
2014-08-15,24.475,24.5475,24.215,24.495,21.803997,1.95804E8
2014-08-18,24.6225,24.8425,24.495,24.79,22.066593,1.90288E8
2014-08-19,24.8525,25.17,24.83,25.1325,22.371458,2.77596E8
2014-08-20,25.11,25.2725,24.9875,25.1425,22.380358,2.10796E8
2014-08-21,25.1425,25.235,25.0275,25.145,22.38259,1.33912E8
2014-08-22,25.0725,25.3675,25.0475,25.33,22.547256,1.76736E8
2014-08-25,25.4475,25.5425,25.32,25.385,22.596218,1.6108E8
2014-08-26,25.355,25.375,25.215,25.2225,22.451572,1.32608E8
2014-08-27,25.255,25.6425,25.175,25.5325,22.727509,2.09476E8
2014-08-28,25.3975,25.695,25.39,25.5625,22.754217,2.7384E8
2014-08-29,25.715,25.725,25.55,25.625,22.80985,1.7838E8
2014-09-02,25.765,25.935,25.68,25.825,22.987886,2.14256E8
2014-09-03,25.775,25.8,24.645,24.735,22.01763,5.01684E8
2014-09-04,24.7125,25.0225,24.4475,24.53,21.835154,3.42872E8
2014-09-05,24.7,24.8475,24.5775,24.7425,22.024311,2.33828E8
2014-09-08,24.825,24.8275,24.5125,24.59,21.888561,1.854268E8
2014-09-09,24.77,25.77,24.035,24.4975,21.806223,7.5938522E8
2014-09-10,24.5025,25.2775,24.44,25.25,22.476055,4.034784E8
2014-09-11,25.1025,25.36,24.905,25.3575,22.571737,2.494124E8
2014-09-12,25.3025,25.5475,25.27,25.415,22.622925,2.505044E8
2014-09-15,25.7025,25.7625,25.36,25.4075,22.616245,2.45266E8
2014-09-16,24.95,25.315,24.7225,25.215,22.444902,2.676324E8
2014-09-17,25.3175,25.45,25.1475,25.395,22.605122,2.43706E8
2014-09-18,25.4825,25.5875,25.39,25.4475,22.651861,1.491976E8
2014-09-19,25.5725,25.5875,25.125,25.24,22.467154,2.836096E8
2014-09-22,25.45,25.535,25.145,25.265,22.489408,2.111536E8
2014-09-23,25.15,25.735,25.135,25.66,22.841015,2.536088E8
2014-09-24,25.54,25.7125,25.3,25.4375,22.642954,2.406872E8
2014-09-25,25.1275,25.1775,24.43,24.4675,21.779516,4.00368E8
2014-09-26,24.6325,25.1875,24.6,25.1875,22.420416,2.49482E8
2014-09-29,24.6625,25.11,24.6575,25.0275,22.277994,1.990652E8
2014-09-30,25.2025,25.385,25.1325,25.1875,22.420416,2.210564E8
2014-10-01,25.1475,25.1725,24.675,24.795,22.07104,2.059652E8
2014-10-02,24.8175,25.055,24.51,24.975,22.231264,1.910312E8
2014-10-03,24.86,25.0525,24.76,24.905,22.168957,1.738784E8
2014-10-06,24.9875,25.1625,24.855,24.905,22.168957,1.482048E8
2014-10-07,24.8575,25.03,24.6825,24.6875,21.975346,1.683768E8
2014-10-08,24.69,25.2775,24.5775,25.2,22.431553,2.296188E8
2014-10-09,25.385,25.595,25.1525,25.255,22.480501,3.09505984E8
2014-10-10,25.1725,25.5075,25.075,25.1825,22.415968,2.653264E8
2014-10-13,25.3325,25.445,24.9525,24.9525,22.211233,2.143336E8
2014-10-14,25.0975,25.13,24.6425,24.6875,21.975346,2.547544E8
2014-10-15,24.4925,24.7875,23.795,24.385,21.706081,4.037344E8
2014-10-16,23.8875,24.43,23.8525,24.065,21.421236,2.88617984E8
2014-10-17,24.375,24.75,24.2025,24.4175,21.735006,2.72718784E8
2014-10-20,24.58,24.99,24.555,24.94,22.200115,3.10069184E8
2014-10-21,25.755,25.755,25.3175,25.6175,22.803175,3.78495616E8
2014-10-22,25.71,26.0275,25.65,25.7475,22.918894,2.73052416E8
2014-10-23,26.02,26.2625,25.9075,26.2075,23.328365,2.84298816E8
2014-10-24,26.295,26.3725,26.1325,26.305,23.415148,1.882156E8
2014-10-27,26.2125,26.37,26.175,26.2775,23.39067,1.367508E8
2014-10-28,26.35,26.685,26.3375,26.685,23.7534,1.922436E8
2014-10-29,26.6625,26.8425,26.59,26.835,23.88692,2.107516E8
2014-10-30,26.74,26.8375,26.475,26.745,23.806816,1.626192E8
2014-10-31,27.0025,27.01,26.8025,27.0,24.033794,1.785572E8
2014-11-03,27.055,27.575,27.0025,27.35,24.345348,2.091304E8
2014-11-04,27.34,27.3725,26.93,27.15,24.167318,1.662976E8
2014-11-05,27.275,27.325,27.0325,27.215,24.225185,1.497436E8
2014-11-06,27.15,27.1975,26.95,27.175,24.29446,1.39874E8
2014-11-07,27.1875,27.33,27.1375,27.2525,24.363749,1.34766E8
2014-11-10,27.255,27.3325,27.1675,27.2075,24.323517,1.08782E8
2014-11-11,27.175,27.4375,27.1,27.425,24.517962,1.097692E8
2014-11-12,27.345,27.8575,27.3425,27.8125,24.864391,1.877696E8
2014-11-13,27.95,28.3625,27.9,28.205,25.215284,2.380916E8
2014-11-14,28.2875,28.5475,27.8025,28.545,25.519241,1.762544E8
2014-11-17,28.5675,29.32,28.325,28.4975,25.476778,1.869868E8
2014-11-18,28.485,28.9225,28.4725,28.8675,25.80756,1.76896E8
2014-11-19,28.86,28.935,28.45,28.6675,25.628761,1.674768E8
2014-11-20,28.7275,29.215,28.7125,29.0775,25.9953,1.73582E8
2014-11-21,29.3775,29.3925,29.0075,29.1175,26.03106,2.287172E8
2014-11-24,29.2125,29.6925,29.155,29.6575,26.51382,1.898032E8
2014-11-25,29.7675,29.9375,29.3625,29.4,26.283615,2.753616E8
2014-11-26,29.485,29.775,29.4575,29.75,26.596514,1.630732E8
2014-11-28,29.8175,29.85,29.5125,29.7325,26.58087,9.92576E7
2014-12-01,29.7025,29.8125,27.8175,28.7675,25.718155,3.35256E8
2014-12-02,28.375,28.9375,28.1875,28.6575,25.619816,2.373956E8
2014-12-03,28.9375,29.0875,28.7775,28.9825,25.910368,1.722536E8
2014-12-04,28.9425,29.3,28.8225,28.8725,25.812027,1.68178E8
2014-12-05,28.9975,29.02,28.66,28.75,25.70252,1.532756E8
2014-12-08,28.525,28.6625,27.905,28.1,25.121412,2.306596E8
2014-12-09,27.5475,28.575,27.3375,28.53,25.505833,2.40832E8
2014-12-10,28.6025,28.7125,27.885,27.9875,25.020836,1.782612E8
2014-12-11,28.065,28.45,27.835,27.905,24.947083,1.656068E8
2014-12-12,27.615,27.9675,27.395,27.4325,24.524673,2.241124E8
2014-12-15,27.675,27.9,26.5875,27.0575,24.18942,2.68872384E8
2014-12-16,26.5925,27.54,26.565,26.6875,23.858643,2.431628E8
2014-12-17,26.78,27.46,26.705,27.3525,24.45315,2.136472E8
2014-12-18,27.9675,28.1625,27.665,28.1625,25.177284,2.360248E8
2014-12-19,28.065,28.31,27.915,27.945,24.982847,3.537192E8
2014-12-22,28.04,28.3725,27.9925,28.235,25.242102,1.8067E8
2014-12-23,28.3075,28.3325,28.115,28.135,25.152699,1.041136E8
2014-12-24,28.145,28.1775,28.0025,28.0025,25.034252,5.79184E7
2014-12-26,28.025,28.63,28.0025,28.4975,25.476778,1.34884E8
2014-12-29,28.4475,28.6925,28.425,28.4775,25.458899,1.103956E8
2014-12-30,28.41,28.48,28.0275,28.13,25.148232,1.19526E8
2014-12-31,28.205,28.2825,27.5525,27.595,24.669947,1.656136E8
2015-01-02,27.8475,27.86,26.8375,27.3325,24.435265,2.128184E8
2015-01-05,27.0725,27.1625,26.3525,26.5625,23.746887,2.57142E8
2015-01-06,26.635,26.8575,26.1575,26.565,23.749119,2.631884E8
2015-01-07,26.8,27.05,26.675,26.9375,24.082138,1.604236E8
2015-01-08,27.3075,28.0375,27.175,27.9725,25.00743,2.37458E8
2015-01-09,28.1675,28.3125,27.5525,28.0025,25.034252,2.14798E8
2015-01-12,28.15,28.1575,27.2,27.3125,24.417387,1.986032E8
2015-01-13,27.8575,28.2,27.2275,27.555,24.634178,2.683676E8
2015-01-14,27.26,27.6225,27.125,27.45,24.540312,1.958264E8
2015-01-15,27.5,27.515,26.665,26.705,23.874287,2.40056E8
2015-01-16,26.7575,26.895,26.3,26.4975,23.688776,3.14053184E8
2015-01-20,26.96,27.2425,26.625,27.18,24.29893,1.995996E8
2015-01-21,27.2375,27.765,27.0675,27.3875,24.484438,1.943036E8
2015-01-22,27.565,28.1175,27.43,28.1,25.121412,2.151856E8
2015-01-23,28.075,28.4375,27.8825,28.245,25.251047,1.858592E8
2015-01-26,28.435,28.59,28.2,28.275,25.277864,2.2246E8
2015-01-27,28.105,28.12,27.2575,27.285,24.392807,3.82274816E8
2015-01-28,29.4075,29.53,28.8275,28.8275,25.7718,5.8590842E8
2015-01-29,29.08,29.7975,28.89,29.725,26.574167,3.377456E8
2015-01-30,29.6,30.0,29.2125,29.29,26.185274,3.34982016E8
2015-02-02,29.5125,29.7925,29.02,29.6575,26.51382,2.509564E8
2015-02-03,29.625,29.7725,29.4025,29.6625,26.518291,2.076628E8
2015-02-04,29.625,30.1275,29.5775,29.89,26.721674,2.80598784E8
2015-02-05,30.005,30.0575,29.8125,29.985,26.912401,1.689848E8
2015-02-06,30.005,30.0625,29.6125,29.7325,26.685776,1.748264E8
2015-02-09,29.6375,29.96,29.6075,29.93,26.863037,1.555592E8
2015-02-10,30.0425,30.5375,30.04,30.505,27.379114,2.48034E8
2015-02-11,30.6925,31.23,30.625,31.22,28.020853,2.942472E8
2015-02-12,31.515,31.87,31.3925,31.615,28.37537,2.97897984E8
2015-02-13,31.82,31.82,31.4125,31.77,28.514488,2.170888E8
2015-02-17,31.8725,32.22,31.73,31.9575,28.682774,2.526096E8
2015-02-18,31.9075,32.195,31.8625,32.18,28.882477,1.795668E8
2015-02-19,32.12,32.2575,32.0825,32.1125,28.821888,1.494496E8
2015-02-20,32.155,32.375,32.0125,32.375,29.057495,1.957936E8
2015-02-23,32.505,33.25,32.415,33.25,29.842838,2.83896384E8
2015-02-24,33.235,33.4,32.7925,33.0425,29.656591,2.76912384E8
2015-02-25,32.89,32.9,32.0375,32.1975,28.898178,2.98846784E8
2015-02-26,32.1975,32.7175,31.6525,32.605,29.263926,3.65150016E8
2015-02-27,32.5,32.6425,32.06,32.115,28.824142,2.480592E8
2015-03-02,32.3125,32.57,32.075,32.2725,28.965498,1.923868E8
2015-03-03,32.24,32.38,32.0225,32.34,29.026077,1.512652E8
2015-03-04,32.275,32.39,32.08,32.135,28.842087,1.266652E8
2015-03-05,32.145,32.1875,31.44,31.6025,28.364157,2.260684E8
2015-03-06,32.1,32.3425,31.565,31.65,28.406784,2.91368384E8
2015-03-09,31.99,32.3925,31.265,31.785,28.527954,3.54113984E8
2015-03-10,31.6025,31.805,30.95,31.1275,27.937822,2.754264E8
2015-03-11,31.1875,31.1925,30.5275,30.56,27.42848,2.75756E8
2015-03-12,30.5775,31.225,30.4075,31.1125,27.924364,1.934508E8
2015-03-13,31.1,31.35,30.645,30.8975,27.731394,2.073092E8
2015-03-16,30.97,31.2375,30.7175,31.2375,28.036554,1.434972E8
2015-03-17,31.475,31.83,31.4125,31.76,28.505518,2.040924E8
2015-03-18,31.75,32.29,31.5925,32.1175,28.826384,2.610836E8
2015-03-19,32.1875,32.3125,31.85,31.875,28.608732,1.83238E8
2015-03-20,32.0625,32.1,31.29,31.475,28.249722,2.74780416E8
2015-03-23,31.78,31.9625,31.63,31.8025,28.543655,1.508388E8
2015-03-24,31.8075,32.01,31.64,31.6725,28.426983,1.313692E8
2015-03-25,31.635,31.705,30.845,30.845,27.684277,2.066208E8
2015-03-26,30.69,31.22,30.65,31.06,27.877243,1.902916E8
2015-03-27,31.1425,31.175,30.7275,30.8125,27.655102,1.581848E8
2015-03-30,31.0125,31.6,31.0,31.5925,28.35518,1.883988E8
2015-03-31,31.5225,31.6225,31.09,31.1075,27.91988,1.683624E8
2015-04-01,31.205,31.28,30.775,31.0625,27.879486,1.624856E8
2015-04-02,31.2575,31.39,31.0475,31.33,28.119574,1.288804E8
2015-04-06,31.1175,31.8775,31.0825,31.8375,28.575073,1.48776E8
2015-04-07,31.91,32.03,31.495,31.5025,28.274397,1.400492E8
2015-04-08,31.4625,31.6,31.2425,31.4,28.182396,1.493168E8
2015-04-09,31.4625,31.645,31.165,31.64,28.397808,1.29936E8
2015-04-10,31.4875,31.8025,31.315,31.775,28.518978,1.60752E8
2015-04-13,32.0925,32.1425,31.6525,31.7125,28.462885,1.454604E8
2015-04-14,31.75,31.8225,31.4775,31.575,28.339474,1.020984E8
2015-04-15,31.6025,31.7825,31.5025,31.695,28.447176,1.158816E8
2015-04-16,31.57,31.775,31.5275,31.5425,28.3103,1.13476E8
2015-04-17,31.3875,31.535,31.115,31.1875,27.991678,2.07828E8
2015-04-20,31.3925,32.03,31.2925,31.9,28.631165,1.882172E8
2015-04-21,32.025,32.05,31.6675,31.7275,28.476353,1.297404E8
2015-04-22,31.7475,32.2175,31.58,32.155,28.860039,1.50618E8
2015-04-23,32.075,32.605,32.035,32.4175,29.095638,1.830836E8
2015-04-24,32.6225,32.6575,32.3075,32.57,29.232513,1.781036E8
2015-04-27,33.0775,33.2825,32.7875,33.1625,29.764297,3.878168E8
2015-04-28,33.615,33.635,32.3925,32.64,29.295338,4.75696E8
2015-04-29,32.54,32.8975,32.075,32.16,28.864527,2.535444E8
2015-04-30,32.16,32.16,31.145,31.2875,28.081432,3.327816E8
2015-05-01,31.525,32.5325,31.325,32.2375,28.934082,2.340504E8
2015-05-04,32.375,32.6425,32.065,32.175,28.877989,2.039532E8
2015-05-05,32.0375,32.1125,31.445,31.45,28.227287,1.970856E8
2015-05-06,31.64,31.6875,30.84,31.2525,28.05002,2.88564E8
2015-05-07,31.1925,31.52,31.005,31.315,28.223518,1.757636E8
2015-05-08,31.67,31.905,31.5275,31.905,28.755266,2.222016E8
2015-05-11,31.8475,31.89,31.4075,31.58,28.462357,1.681432E8
2015-05-12,31.4,31.72,31.205,31.4675,28.36096,1.9264E8
2015-05-13,31.5375,31.7975,31.4675,31.5025,28.392508,1.387768E8
2015-05-14,31.8525,32.2375,31.79,32.2375,29.054937,1.80814E8
2015-05-15,32.2675,32.3725,32.0525,32.1925,29.014393,1.52832E8
2015-05-18,32.095,32.68,32.09,32.5475,29.334343,2.035316E8
2015-05-19,32.6725,32.72,32.41,32.5175,29.307304,1.785328E8
2015-05-20,32.5,32.745,32.335,32.515,29.305046,1.458196E8
2015-05-21,32.5175,32.9075,32.4575,32.8475,29.604721,1.589216E8
2015-05-22,32.9,33.2425,32.85,33.135,29.863836,1.82384E8
2015-05-26,33.15,33.2275,32.28,32.405,29.20591,2.827904E8
2015-05-27,32.585,33.065,32.5125,33.01,29.751177,1.833328E8
2015-05-28,32.965,32.9875,32.775,32.945,29.692602,1.229332E8
2015-05-29,32.8075,32.8625,32.475,32.57,29.354622,2.03538E8
2015-06-01,32.57,32.8475,32.5125,32.635,29.4132,1.284512E8
2015-06-02,32.465,32.665,32.33,32.49,29.282522,1.346704E8
2015-06-03,32.665,32.735,32.475,32.53,29.318567,1.23934E8
2015-06-04,32.395,32.645,32.2275,32.34,29.147316,1.538004E8
2015-06-05,32.375,32.4225,32.09,32.1625,28.987347,1.425072E8
2015-06-08,32.225,32.3025,31.7075,31.95,28.795832,2.106992E8
2015-06-09,31.675,32.02,31.405,31.855,28.7102,2.243016E8
2015-06-10,31.98,32.335,31.9625,32.22,29.039171,1.563492E8
2015-06-11,32.295,32.545,32.12,32.1475,28.973827,1.415636E8
2015-06-12,32.0475,32.0825,31.7775,31.7925,28.653885,1.475448E8
2015-06-15,31.525,31.81,31.4275,31.73,28.59755,1.759556E8
2015-06-16,31.7575,31.9625,31.5925,31.9,28.750761,1.259764E8
2015-06-17,31.93,31.97,31.685,31.825,28.683163,1.316724E8
2015-06-18,31.8075,32.0775,31.805,31.97,28.813852,1.416288E8
2015-06-19,31.9275,31.955,31.6,31.65,28.525438,2.188676E8
2015-06-22,31.8725,32.015,31.77,31.9025,28.753012,1.361572E8
2015-06-23,31.87,31.9025,31.72,31.7575,28.622335,1.210756E8
2015-06-24,31.8025,32.45,31.78,32.0275,28.86568,2.211236E8
2015-06-25,32.215,32.3,31.875,31.875,28.728233,1.277524E8
2015-06-26,31.9175,31.9975,31.6275,31.6875,28.559233,1.762672E8
2015-06-29,31.365,31.6175,31.12,31.1325,28.05904,1.966456E8
2015-06-30,31.3925,31.53,31.215,31.3575,28.261818,1.774828E8
2015-07-01,31.725,31.735,31.4975,31.65,28.525438,1.209552E8
2015-07-02,31.6075,31.6725,31.4425,31.61,28.489395,1.08844E8
2015-07-06,31.235,31.5575,31.2125,31.5,28.390247,1.122416E8
2015-07-07,31.4725,31.5375,30.9425,31.4225,28.320406,1.877872E8
2015-07-08,31.12,31.16,30.635,30.6425,27.617405,2.430464E8
2015-07-09,30.9625,31.015,29.805,30.0175,27.054113,3.1438E8
2015-07-10,30.485,30.9625,30.3025,30.82,27.777384,2.45418E8
2015-07-13,31.2575,31.44,31.08,31.415,28.313639,1.65762E8
2015-07-14,31.51,31.5925,31.26,31.4025,28.30238,1.270724E8
2015-07-15,31.43,31.7875,31.395,31.705,28.575018,1.345968E8
2015-07-16,31.935,32.1425,31.8375,32.1275,28.9558,1.448896E8
2015-07-17,32.27,32.405,32.0775,32.405,29.20591,1.846588E8
2015-07-20,32.7425,33.2425,32.675,33.0175,29.75794,2.356008E8
2015-07-21,33.2125,33.23,32.58,32.6875,29.460518,3.070256E8
2015-07-22,30.4975,31.375,30.4975,31.305,28.214504,4.618024E8
2015-07-23,31.55,31.7725,31.265,31.29,28.200985,2.03998E8
2015-07-24,31.33,31.435,30.975,31.125,28.052273,1.686492E8
2015-07-27,30.7725,30.9025,30.53,30.6925,27.662466,1.77822E8
2015-07-28,30.845,30.9775,30.6375,30.845,27.799915,1.344724E8
2015-07-29,30.7875,30.875,30.5675,30.7475,27.71204,1.480468E8
2015-07-30,30.58,30.6425,30.4275,30.5925,27.572344,1.345132E8
2015-07-31,30.65,30.66,30.2275,30.325,27.331251,1.7154E8
2015-08-03,30.375,30.6425,29.38,29.61,26.686838,2.79904E8
2015-08-04,29.355,29.425,28.3125,28.66,25.830622,4.965544E8
2015-08-05,28.2375,29.36,28.025,28.85,26.001867,3.972504E8
2015-08-06,28.9925,29.125,28.53,28.7825,26.05845,2.11612E8
2015-08-07,28.645,29.0625,28.625,28.88,26.146723,1.546816E8
2015-08-10,29.1325,29.9975,29.1325,29.93,27.097353,2.198064E8
2015-08-11,29.4525,29.545,28.3325,28.3725,25.687256,3.883312E8
2015-08-12,28.1325,28.855,27.4075,28.81,26.083347,4.04870016E8
2015-08-13,29.01,29.1,28.635,28.7875,26.062973,1.941432E8
2015-08-14,28.58,29.0775,28.5025,28.99,26.246313,1.71718E8
2015-08-17,29.01,29.4125,28.875,29.29,26.51792,1.635388E8
2015-08-18,29.1075,29.36,29.0025,29.125,26.368536,1.382428E8
2015-08-19,29.025,29.13,28.67,28.7525,26.031292,1.93146E8
2015-08-20,28.52,28.5875,27.9075,28.1625,25.497126,2.740064E8
2015-08-21,27.6075,27.975,26.4125,26.44,23.93765,5.13102016E8
2015-08-24,23.7175,27.2,23.0,25.78,23.340117,6.4882522E8
2015-08-25,27.7775,27.7775,25.875,25.935,23.480438,4.144064E8
2015-08-26,26.7725,27.4725,26.2625,27.4225,24.827171,3.870984E8
2015-08-27,28.0575,28.31,27.505,28.23,25.55824,3.38464384E8
2015-08-28,28.0425,28.3275,27.885,28.3225,25.641987,2.126576E8
2015-08-31,28.0075,28.6325,28.0,28.19,25.522022,2.249172E8
2015-09-01,27.5375,27.97,26.84,26.93,24.381273,3.07383616E8
2015-09-02,27.5575,28.085,27.2825,28.085,25.426962,2.475552E8
2015-09-03,28.1225,28.195,27.51,27.5925,24.981075,2.129356E8
2015-09-04,27.2425,27.6125,27.1275,27.3175,24.732101,1.999852E8
2015-09-08,27.9375,28.14,27.58,28.0775,25.420172,2.193744E8
2015-09-09,28.44,28.505,27.4425,27.5375,24.93128,3.400432E8
2015-09-10,27.5675,28.32,27.475,28.1425,25.479017,2.515712E8
2015-09-11,27.9475,28.5525,27.94,28.5525,25.850216,1.99662E8
